PHI:I431	PHI:442	Reduced virulence	PHIPO:0000008
PHI:I432	PHI:442	Reduced virulence	PHIPO:0000008
PHI:I433	PHI:443	Reduced virulence	PHIPO:0000008
PHI:I434	PHI:443	Reduced virulence	PHIPO:0000008
PHI:I435	PHI:444	Reduced virulence	PHIPO:0000008
PHI:I436	PHI:444	Reduced virulence	PHIPO:0000008
PHI:I437	PHI:445	Reduced virulence	PHIPO:0000008
PHI:I438	PHI:445	Reduced virulence	PHIPO:0000008
PHI:I439	PHI:446	Reduced virulence	PHIPO:0000008
PHI:I440	PHI:446	Reduced virulence	PHIPO:0000008
PHI:I441	PHI:2348	reduced virulence	PHIPO:0000008
PHI:I442	PHI:448	Loss of pathogenicity	PHIPO:0000007
PHI:I443	PHI:449	Reduced virulence	PHIPO:0000008
PHI:I444	PHI:450	Reduced virulence	PHIPO:0000008
PHI:I445	PHI:451	Loss of pathogenicity	PHIPO:0000007
PHI:I446	PHI:452	Reduced virulence	PHIPO:0000008
PHI:I447	PHI:453	Reduced virulence	PHIPO:0000008
PHI:I448	PHI:453	Unaffected pathogenicity	PHIPO:0000011
PHI:I449	PHI:453	Reduced virulence	PHIPO:0000008
PHI:I450	PHI:454	Reduced virulence	PHIPO:0000008
PHI:I451	PHI:455	Loss of pathogenicity	PHIPO:0000007
PHI:I452	PHI:455	Reduced virulence	PHIPO:0000008
PHI:I453	PHI:455	Reduced virulence	PHIPO:0000008
PHI:I454	PHI:455	Reduced virulence	PHIPO:0000008
PHI:I455	PHI:457	Unaffected pathogenicity	PHIPO:0000011
PHI:I456	PHI:458	Reduced virulence	PHIPO:0000008
PHI:I457	PHI:459	Loss of pathogenicity	PHIPO:0000007
PHI:I458	PHI:461	Reduced virulence	PHIPO:0000008
PHI:I459	PHI:462	Unaffected pathogenicity	PHIPO:0000011
PHI:I460	PHI:463	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I461	PHI:464	Unaffected pathogenicity	PHIPO:0000011
PHI:I462	PHI:465	Reduced virulence	PHIPO:0000008
PHI:I463	PHI:466	Reduced virulence	PHIPO:0000008
PHI:I464	PHI:467	Reduced virulence	PHIPO:0000008
PHI:I465	PHI:468	Reduced virulence	PHIPO:0000008
PHI:I466	PHI:469	Reduced virulence	PHIPO:0000008
PHI:I467	PHI:470	Reduced virulence	PHIPO:0000008
PHI:I468	PHI:471	Loss of pathogenicity	PHIPO:0000007
PHI:I469	PHI:472	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I470	PHI:473	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I471	PHI:474	Loss of pathogenicity	PHIPO:0000007
PHI:I472	PHI:475	Loss of pathogenicity	PHIPO:0000007
PHI:I473	PHI:476	Reduced virulence	PHIPO:0000008
PHI:I474	PHI:477	Reduced virulence	PHIPO:0000008
PHI:I475	PHI:478	Unaffected pathogenicity	PHIPO:0000011
PHI:I476	PHI:479	Reduced virulence	PHIPO:0000008
PHI:I477	PHI:480	Unaffected pathogenicity	PHIPO:0000011
PHI:I478	PHI:480	Reduced virulence	PHIPO:0000008
PHI:I479	PHI:482	Reduced virulence	PHIPO:0000008
PHI:I480	PHI:483	Loss of pathogenicity	PHIPO:0000007
PHI:I481	PHI:483	Reduced virulence	PHIPO:0000008
PHI:I482	PHI:483	Reduced virulence	PHIPO:0000008
PHI:I483	PHI:483	Reduced virulence	PHIPO:0000008
PHI:I484	PHI:483	Reduced virulence	PHIPO:0000008
PHI:I485	PHI:483	Reduced virulence	PHIPO:0000008
PHI:I486	PHI:483	Reduced virulence	PHIPO:0000008
PHI:I487	PHI:484	Reduced virulence	PHIPO:0000008
PHI:I488	PHI:485	Loss of pathogenicity	PHIPO:0000007
PHI:I489	PHI:486	Loss of pathogenicity	PHIPO:0000007
PHI:I490	PHI:488	Reduced virulence	PHIPO:0000008
PHI:I491	PHI:489	Reduced virulence	PHIPO:0000008
PHI:I492	PHI:489	Reduced virulence	PHIPO:0000008
PHI:I493	PHI:490	Loss of pathogenicity	PHIPO:0000007
PHI:I494	PHI:491	Reduced virulence	PHIPO:0000008
PHI:I495	PHI:492	Reduced virulence	PHIPO:0000008
PHI:I496	PHI:492	Reduced virulence	PHIPO:0000008
PHI:I497	PHI:493	Reduced virulence	PHIPO:0000008
PHI:I498	PHI:494	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I499	PHI:497	Reduced virulence	PHIPO:0000008
PHI:I500	PHI:499	Reduced virulence	PHIPO:0000008
PHI:I501	PHI:500	Reduced virulence	PHIPO:0000008
PHI:I502	PHI:501	Reduced virulence	PHIPO:0000008
PHI:I503	PHI:502	Reduced virulence	PHIPO:0000008
PHI:I504	PHI:503	Reduced virulence	PHIPO:0000008
PHI:I505	PHI:504	Reduced virulence	PHIPO:0000008
PHI:I506	PHI:505	Reduced virulence	PHIPO:0000008
PHI:I507	PHI:506	Reduced virulence	PHIPO:0000008
PHI:I508	PHI:507	Reduced virulence	PHIPO:0000008
PHI:I509	PHI:508	Loss of pathogenicity	PHIPO:0000007
PHI:I510	PHI:508	Loss of pathogenicity	PHIPO:0000007
PHI:I511	PHI:509	Loss of pathogenicity	PHIPO:0000007
PHI:I512	PHI:509	Loss of pathogenicity	PHIPO:0000007
PHI:I513	PHI:510	Reduced virulence	PHIPO:0000008
PHI:I514	PHI:511	Reduced virulence	PHIPO:0000008
PHI:I515	PHI:512	Reduced virulence	PHIPO:0000008
PHI:I516	PHI:513	Unaffected pathogenicity	PHIPO:0000011
PHI:I517	PHI:513	Reduced virulence	PHIPO:0000008
PHI:I518	PHI:514	Reduced virulence	PHIPO:0000008
PHI:I519	PHI:515	Reduced virulence	PHIPO:0000008
PHI:I520	PHI:516	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I521	PHI:516	Reduced virulence	PHIPO:0000008
PHI:I522	PHI:517	Reduced virulence	PHIPO:0000008
PHI:I523	PHI:518	Unaffected pathogenicity	PHIPO:0000011
PHI:I524	PHI:519	Reduced virulence	PHIPO:0000008
PHI:I525	PHI:520	Reduced virulence	PHIPO:0000008
PHI:I526	PHI:521	Unaffected pathogenicity	PHIPO:0000011
PHI:I527	PHI:523	Loss of pathogenicity	PHIPO:0000007
PHI:I528	PHI:524	Unaffected pathogenicity	PHIPO:0000011
PHI:I529	PHI:524	Loss of pathogenicity	PHIPO:0000007
PHI:I530	PHI:526	Reduced virulence	PHIPO:0000008
PHI:I531	PHI:527	Reduced virulence	PHIPO:0000008
PHI:I532	PHI:527	Reduced virulence	PHIPO:0000008
PHI:I533	PHI:528	Loss of pathogenicity	PHIPO:0000007
PHI:I534	PHI:529	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I535	PHI:530	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I536	PHI:531	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I537	PHI:532	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I538	PHI:532	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I539	PHI:533	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I540	PHI:533	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I541	PHI:534	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I542	PHI:535	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I543	PHI:536	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I544	PHI:537	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I545	PHI:538	Unaffected pathogenicity	PHIPO:0000011
PHI:I546	PHI:538	Unaffected pathogenicity	PHIPO:0000011
PHI:I547	PHI:543	Unaffected pathogenicity	PHIPO:0000011
PHI:I548	PHI:544	Unaffected pathogenicity	PHIPO:0000011
PHI:I549	PHI:545	Loss of pathogenicity	PHIPO:0000007
PHI:I550	PHI:546	Reduced virulence	PHIPO:0000008
PHI:I551	PHI:546	Reduced virulence	PHIPO:0000008
PHI:I552	PHI:548	Reduced virulence	PHIPO:0000008
PHI:I553	PHI:548	Reduced virulence	PHIPO:0000008
PHI:I554	PHI:549	Reduced virulence	PHIPO:0000008
PHI:I555	PHI:549	Reduced virulence	PHIPO:0000008
PHI:I556	PHI:550	Reduced virulence	PHIPO:0000008
PHI:I557	PHI:550	Reduced virulence	PHIPO:0000008
PHI:I558	PHI:551	Unaffected pathogenicity	PHIPO:0000011
PHI:I559	PHI:552	Unaffected pathogenicity	PHIPO:0000011
PHI:I560	PHI:552	Unaffected pathogenicity	PHIPO:0000011
PHI:I561	PHI:552	Unaffected pathogenicity	PHIPO:0000011
PHI:I562	PHI:552	Unaffected pathogenicity	PHIPO:0000011
PHI:I563	PHI:553	Reduced virulence	PHIPO:0000008
PHI:I564	PHI:553	Reduced virulence	PHIPO:0000008
PHI:I565	PHI:555	Reduced virulence	PHIPO:0000008
PHI:I566	PHI:556	Reduced virulence	PHIPO:0000008
PHI:I567	PHI:557	Reduced virulence	PHIPO:0000008
PHI:I568	PHI:558	Reduced virulence	PHIPO:0000008
PHI:I569	PHI:559	Reduced virulence	PHIPO:0000008
PHI:I570	PHI:560	Reduced virulence	PHIPO:0000008
PHI:I572	PHI:561	Reduced virulence	PHIPO:0000008
PHI:I574	PHI:563	Reduced virulence	PHIPO:0000008
PHI:I575	PHI:563	Reduced virulence	PHIPO:0000008
PHI:I576	PHI:563	Reduced virulence	PHIPO:0000008
PHI:I577	PHI:564	Reduced virulence	PHIPO:0000008
PHI:I578	PHI:566	Unaffected pathogenicity	PHIPO:0000011
PHI:I579	PHI:569	Unaffected pathogenicity	PHIPO:0000011
PHI:I580	PHI:570	Unaffected pathogenicity	PHIPO:0000011
PHI:I581	PHI:571	Unaffected pathogenicity	PHIPO:0000011
PHI:I582	PHI:571	Unaffected pathogenicity	PHIPO:0000011
PHI:I583	PHI:571	Unaffected pathogenicity	PHIPO:0000011
PHI:I584	PHI:571	Unaffected pathogenicity	PHIPO:0000011
PHI:I585	PHI:572	Unaffected pathogenicity	PHIPO:0000011
PHI:I586	PHI:572	Unaffected pathogenicity	PHIPO:0000011
PHI:I587	PHI:573	Unaffected pathogenicity	PHIPO:0000011
PHI:I588	PHI:574	Reduced virulence	PHIPO:0000008
PHI:I589	PHI:576	Enhanced antagonism	PHIPO:0000004
PHI:I590	PHI:576	Enhanced antagonism	PHIPO:0000004
PHI:I591	PHI:576	Enhanced antagonism	PHIPO:0000004
PHI:I593	PHI:578	Enhanced antagonism	PHIPO:0000004
PHI:I594	PHI:579	Unaffected pathogenicity	PHIPO:0000011
PHI:I595	PHI:579	Unaffected pathogenicity	PHIPO:0000011
PHI:I596	PHI:580	Unaffected pathogenicity	PHIPO:0000011
PHI:I597	PHI:580	Unaffected pathogenicity	PHIPO:0000011
PHI:I598	PHI:581	Unaffected pathogenicity	PHIPO:0000011
PHI:I599	PHI:581	Unaffected pathogenicity	PHIPO:0000011
PHI:I600	PHI:582	Unaffected pathogenicity	PHIPO:0000011
PHI:I601	PHI:582	Unaffected pathogenicity	PHIPO:0000011
PHI:I602	PHI:583	Unaffected pathogenicity	PHIPO:0000011
PHI:I603	PHI:583	Unaffected pathogenicity	PHIPO:0000011
PHI:I604	PHI:584	Unaffected pathogenicity	PHIPO:0000011
PHI:I605	PHI:584	Unaffected pathogenicity	PHIPO:0000011
PHI:I606	PHI:585	Unaffected pathogenicity	PHIPO:0000011
PHI:I607	PHI:585	Unaffected pathogenicity	PHIPO:0000011
PHI:I608	PHI:586	Unaffected pathogenicity	PHIPO:0000011
PHI:I609	PHI:587	Unaffected pathogenicity	PHIPO:0000011
PHI:I610	PHI:588	Reduced virulence	PHIPO:0000008
PHI:I611	PHI:589	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I612	PHI:590	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I613	PHI:591	Loss of pathogenicity	PHIPO:0000007
PHI:I614	PHI:591	Loss of pathogenicity	PHIPO:0000007
PHI:I615	PHI:595	Reduced virulence	PHIPO:0000008
PHI:I616	PHI:596	Loss of pathogenicity	PHIPO:0000007
PHI:I617	PHI:597	Reduced virulence	PHIPO:0000008
PHI:I618	PHI:598	Reduced virulence	PHIPO:0000008
PHI:I619	PHI:599	Reduced virulence	PHIPO:0000008
PHI:I620	PHI:600	Reduced virulence	PHIPO:0000008
PHI:I621	PHI:600	Unaffected pathogenicity	PHIPO:0000011
PHI:I622	PHI:601	Unaffected pathogenicity	PHIPO:0000011
PHI:I623	PHI:602	Unaffected pathogenicity	PHIPO:0000011
PHI:I624	PHI:603	Unaffected pathogenicity	PHIPO:0000011
PHI:I625	PHI:604	Unaffected pathogenicity	PHIPO:0000011
PHI:I626	PHI:605	Unaffected pathogenicity	PHIPO:0000011
PHI:I627	PHI:606	Unaffected pathogenicity	PHIPO:0000011
PHI:I628	PHI:607	Reduced virulence	PHIPO:0000008
PHI:I629	PHI:608	Reduced virulence	PHIPO:0000008
PHI:I630	PHI:609	Reduced virulence	PHIPO:0000008
PHI:I631	PHI:610	Reduced virulence	PHIPO:0000008
PHI:I632	PHI:611	Reduced virulence	PHIPO:0000008
PHI:I633	PHI:612	Reduced virulence	PHIPO:0000008
PHI:I634	PHI:613	Reduced virulence	PHIPO:0000008
PHI:I635	PHI:614	Reduced virulence	PHIPO:0000008
PHI:I636	PHI:615	Reduced virulence	PHIPO:0000008
PHI:I637	PHI:616	Reduced virulence	PHIPO:0000008
PHI:I638	PHI:617	Reduced virulence	PHIPO:0000008
PHI:I639	PHI:618	Reduced virulence	PHIPO:0000008
PHI:I640	PHI:619	Reduced virulence	PHIPO:0000008
PHI:I641	PHI:620	Reduced virulence	PHIPO:0000008
PHI:I642	PHI:621	Reduced virulence	PHIPO:0000008
PHI:I643	PHI:622	Reduced virulence	PHIPO:0000008
PHI:I644	PHI:623	Reduced virulence	PHIPO:0000008
PHI:I645	PHI:624	Reduced virulence	PHIPO:0000008
PHI:I646	PHI:625	Reduced virulence	PHIPO:0000008
PHI:I647	PHI:626	Reduced virulence	PHIPO:0000008
PHI:I648	PHI:627	Reduced virulence	PHIPO:0000008
PHI:I649	PHI:628	Reduced virulence	PHIPO:0000008
PHI:I650	PHI:629	Reduced virulence	PHIPO:0000008
PHI:I651	PHI:630	Reduced virulence	PHIPO:0000008
PHI:I652	PHI:631	Reduced virulence	PHIPO:0000008
PHI:I653	PHI:632	Reduced virulence	PHIPO:0000008
PHI:I654	PHI:633	Reduced virulence	PHIPO:0000008
PHI:I655	PHI:634	Reduced virulence	PHIPO:0000008
PHI:I656	PHI:634	Reduced virulence	PHIPO:0000008
PHI:I657	PHI:634	Reduced virulence	PHIPO:0000008
PHI:I658	PHI:635	Reduced virulence	PHIPO:0000008
PHI:I659	PHI:636	Reduced virulence	PHIPO:0000008
PHI:I660	PHI:637	Reduced virulence	PHIPO:0000008
PHI:I661	PHI:638	Reduced virulence	PHIPO:0000008
PHI:I662	PHI:639	Reduced virulence	PHIPO:0000008
PHI:I663	PHI:640	Reduced virulence	PHIPO:0000008
PHI:I664	PHI:641	Reduced virulence	PHIPO:0000008
PHI:I665	PHI:642	Reduced virulence	PHIPO:0000008
PHI:I666	PHI:643	Reduced virulence	PHIPO:0000008
PHI:I667	PHI:644	Reduced virulence	PHIPO:0000008
PHI:I668	PHI:645	Reduced virulence	PHIPO:0000008
PHI:I669	PHI:646	Reduced virulence	PHIPO:0000008
PHI:I670	PHI:647	Reduced virulence	PHIPO:0000008
PHI:I671	PHI:648	Reduced virulence	PHIPO:0000008
PHI:I672	PHI:649	Reduced virulence	PHIPO:0000008
PHI:I673	PHI:650	Unaffected pathogenicity	PHIPO:0000011
PHI:I674	PHI:651	Unaffected pathogenicity	PHIPO:0000011
PHI:I675	PHI:652	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I676	PHI:653	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I677	PHI:654	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I678	PHI:655	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I679	PHI:656	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I680	PHI:656	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I681	PHI:656	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I682	PHI:657	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I683	PHI:657	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I684	PHI:657	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I685	PHI:658	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I686	PHI:659	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I687	PHI:660	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I688	PHI:661	Reduced virulence	PHIPO:0000008
PHI:I689	PHI:662	Reduced virulence	PHIPO:0000008
PHI:I690	PHI:663	Reduced virulence	PHIPO:0000008
PHI:I691	PHI:664	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I692	PHI:664	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I693	PHI:664	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I694	PHI:665	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I695	PHI:665	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I696	PHI:666	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I697	PHI:666	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I698	PHI:666	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I699	PHI:667	Reduced virulence	PHIPO:0000008
PHI:I700	PHI:667	Reduced virulence	PHIPO:0000008
PHI:I701	PHI:667	Unaffected pathogenicity	PHIPO:0000011
PHI:I702	PHI:668	Unaffected pathogenicity	PHIPO:0000011
PHI:I703	PHI:669	Reduced virulence	PHIPO:0000008
PHI:I704	PHI:672	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I705	PHI:673	Unaffected pathogenicity	PHIPO:0000011
PHI:I706	PHI:674	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I707	PHI:674	Unaffected pathogenicity	PHIPO:0000011
PHI:I708	PHI:675	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I709	PHI:675	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I710	PHI:676	Lethal	PHIPO:0000006
PHI:I711	PHI:676	Reduced virulence	PHIPO:0000008
PHI:I712	PHI:676	Reduced virulence	PHIPO:0000008
PHI:I713	PHI:677	Reduced virulence	PHIPO:0000008
PHI:I714	PHI:677	Reduced virulence	PHIPO:0000008
PHI:I715	PHI:678	Unaffected pathogenicity	PHIPO:0000011
PHI:I716	PHI:678	Lethal	PHIPO:0000006
PHI:I717	PHI:679	Unaffected pathogenicity	PHIPO:0000011
PHI:I718	PHI:679	Lethal	PHIPO:0000006
PHI:I719	PHI:680	Reduced virulence	PHIPO:0000008
PHI:I720	PHI:683	Reduced virulence	PHIPO:0000008
PHI:I721	PHI:685	Loss of pathogenicity	PHIPO:0000007
PHI:I722	PHI:687	Reduced virulence	PHIPO:0000008
PHI:I723	PHI:690	Loss of pathogenicity	PHIPO:0000007
PHI:I724	PHI:690	Loss of pathogenicity	PHIPO:0000007
PHI:I725	PHI:693	Loss of pathogenicity	PHIPO:0000007
PHI:I726	PHI:694	Reduced virulence	PHIPO:0000008
PHI:I727	PHI:695	Unaffected pathogenicity	PHIPO:0000011
PHI:I728	PHI:698	Reduced virulence	PHIPO:0000008
PHI:I729	PHI:700	Reduced virulence	PHIPO:0000008
PHI:I730	PHI:701	Reduced virulence	PHIPO:0000008
PHI:I731	PHI:702	Reduced virulence	PHIPO:0000008
PHI:I732	PHI:703	Reduced virulence	PHIPO:0000008
PHI:I733	PHI:704	Reduced virulence	PHIPO:0000008
PHI:I736	PHI:707	Unaffected pathogenicity	PHIPO:0000011
PHI:I737	PHI:708	Reduced virulence	PHIPO:0000008
PHI:I738	PHI:709	Reduced virulence	PHIPO:0000008
PHI:I739	PHI:710	Reduced virulence	PHIPO:0000008
PHI:I740	PHI:711	Reduced virulence	PHIPO:0000008
PHI:I741	PHI:712	Unaffected pathogenicity	PHIPO:0000011
PHI:I742	PHI:713	Unaffected pathogenicity	PHIPO:0000011
PHI:I743	PHI:713	Unaffected pathogenicity	PHIPO:0000011
PHI:I744	PHI:714	Unaffected pathogenicity	PHIPO:0000011
PHI:I745	PHI:714	Unaffected pathogenicity	PHIPO:0000011
PHI:I746	PHI:714	Unaffected pathogenicity	PHIPO:0000011
PHI:I747	PHI:715	Unaffected pathogenicity	PHIPO:0000011
PHI:I748	PHI:716	Unaffected pathogenicity	PHIPO:0000011
PHI:I749	PHI:717	Unaffected pathogenicity	PHIPO:0000011
PHI:I750	PHI:718	Unaffected pathogenicity	PHIPO:0000011
PHI:I751	PHI:719	Unaffected pathogenicity	PHIPO:0000011
PHI:I752	PHI:720	Unaffected pathogenicity	PHIPO:0000011
PHI:I753	PHI:721	Unaffected pathogenicity	PHIPO:0000011
PHI:I754	PHI:722	Unaffected pathogenicity	PHIPO:0000011
PHI:I755	PHI:723	Unaffected pathogenicity	PHIPO:0000011
PHI:I756	PHI:724	Unaffected pathogenicity	PHIPO:0000011
PHI:I757	PHI:725	Unaffected pathogenicity	PHIPO:0000011
PHI:I758	PHI:726	Unaffected pathogenicity	PHIPO:0000011
PHI:I759	PHI:727	Unaffected pathogenicity	PHIPO:0000011
PHI:I760	PHI:728	Unaffected pathogenicity	PHIPO:0000011
PHI:I761	PHI:729	Unaffected pathogenicity	PHIPO:0000011
PHI:I762	PHI:730	Unaffected pathogenicity	PHIPO:0000011
PHI:I763	PHI:731	Loss of pathogenicity	PHIPO:0000007
PHI:I764	PHI:733	Reduced virulence	PHIPO:0000008
PHI:I765	PHI:734	Loss of pathogenicity	PHIPO:0000007
PHI:I766	PHI:734	Loss of pathogenicity	PHIPO:0000007
PHI:I767	PHI:736	Loss of pathogenicity	PHIPO:0000007
PHI:I768	PHI:736	Loss of pathogenicity	PHIPO:0000007
PHI:I769	PHI:736	Loss of pathogenicity	PHIPO:0000007
PHI:I770	PHI:736	Loss of pathogenicity	PHIPO:0000007
PHI:I771	PHI:737	Reduced virulence	PHIPO:0000008
PHI:I772	PHI:747	Unaffected pathogenicity	PHIPO:0000011
PHI:I773	PHI:748	Unaffected pathogenicity	PHIPO:0000011
PHI:I774	PHI:749	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I775	PHI:750	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I776	PHI:751	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I777	PHI:752	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I778	PHI:753	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I779	PHI:754	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I780	PHI:755	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I781	PHI:756	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I782	PHI:757	Unaffected pathogenicity	PHIPO:0000011
PHI:I783	PHI:758	Unaffected pathogenicity	PHIPO:0000011
PHI:I784	PHI:759	Unaffected pathogenicity	PHIPO:0000011
PHI:I785	PHI:768	Loss of pathogenicity	PHIPO:0000007
PHI:I786	PHI:769	Unaffected pathogenicity	PHIPO:0000011
PHI:I787	PHI:770	Unaffected pathogenicity	PHIPO:0000011
PHI:I788	PHI:772	Loss of pathogenicity	PHIPO:0000007
PHI:I789	PHI:773	Reduced virulence	PHIPO:0000008
PHI:I790	PHI:774	Loss of pathogenicity	PHIPO:0000007
PHI:I791	PHI:775	Reduced virulence	PHIPO:0000008
PHI:I792	PHI:776	Reduced virulence	PHIPO:0000008
PHI:I793	PHI:777	Loss of pathogenicity	PHIPO:0000007
PHI:I794	PHI:780	Loss of pathogenicity	PHIPO:0000007
PHI:I795	PHI:783	Reduced virulence	PHIPO:0000008
PHI:I796	PHI:784	Reduced virulence	PHIPO:0000008
PHI:I797	PHI:785	Reduced virulence	PHIPO:0000008
PHI:I798	PHI:786	Reduced virulence	PHIPO:0000008
PHI:I799	PHI:787	Reduced virulence	PHIPO:0000008
PHI:I800	PHI:789	Reduced virulence	PHIPO:0000008
PHI:I801	PHI:790	Reduced virulence	PHIPO:0000008
PHI:I802	PHI:791	Reduced virulence	PHIPO:0000008
PHI:I803	PHI:792	Reduced virulence	PHIPO:0000008
PHI:I804	PHI:793	Reduced virulence	PHIPO:0000008
PHI:I805	PHI:794	Reduced virulence	PHIPO:0000008
PHI:I806	PHI:795	Reduced virulence	PHIPO:0000008
PHI:I807	PHI:797	Reduced virulence	PHIPO:0000008
PHI:I808	PHI:798	Reduced virulence	PHIPO:0000008
PHI:I809	PHI:799	Reduced virulence	PHIPO:0000008
PHI:I810	PHI:800	Reduced virulence	PHIPO:0000008
PHI:I811	PHI:801	Reduced virulence	PHIPO:0000008
PHI:I812	PHI:802	Reduced virulence	PHIPO:0000008
PHI:I813	PHI:803	Reduced virulence	PHIPO:0000008
PHI:I814	PHI:804	Reduced virulence	PHIPO:0000008
PHI:I815	PHI:805	Reduced virulence	PHIPO:0000008
PHI:I816	PHI:806	Reduced virulence	PHIPO:0000008
PHI:I817	PHI:807	Reduced virulence	PHIPO:0000008
PHI:I818	PHI:808	Reduced virulence	PHIPO:0000008
PHI:I819	PHI:810	Reduced virulence	PHIPO:0000008
PHI:I820	PHI:811	Reduced virulence	PHIPO:0000008
PHI:I821	PHI:812	Reduced virulence	PHIPO:0000008
PHI:I822	PHI:815	Reduced virulence	PHIPO:0000008
PHI:I823	PHI:816	Reduced virulence	PHIPO:0000008
PHI:I824	PHI:819	Reduced virulence	PHIPO:0000008
PHI:I825	PHI:822	Resistant to chemical	PHIPO:0000138
PHI:I826	PHI:823	Resistant to chemical	PHIPO:0000138
PHI:I827	PHI:824	Sensitive to chemical	PHIPO:0000141
PHI:I828	PHI:825	Resistant to chemical	PHIPO:0000138
PHI:I829	PHI:826	Resistant to chemical	PHIPO:0000138
PHI:I830	PHI:835	Resistant to chemical	PHIPO:0000138
PHI:I831	PHI:836	Resistant to chemical	PHIPO:0000138
PHI:I832	PHI:838	Sensitive to chemical	PHIPO:0000141
PHI:I833	PHI:839	Resistant to chemical	PHIPO:0000138
PHI:I834	PHI:840	Resistant to chemical	PHIPO:0000138
PHI:I835	PHI:841	Resistant to chemical	PHIPO:0000138
PHI:I836	PHI:842	Resistant to chemical	PHIPO:0000138
PHI:I837	PHI:843	Resistant to chemical	PHIPO:0000138
PHI:I838	PHI:844	Resistant to chemical	PHIPO:0000138
PHI:I839	PHI:845	Resistant to chemical	PHIPO:0000138
PHI:I840	PHI:846	Resistant to chemical	PHIPO:0000138
PHI:I841	PHI:847	Sensitive to chemical	PHIPO:0000141
PHI:I842	PHI:848	Resistant to chemical	PHIPO:0000138
PHI:I843	PHI:849	Resistant to chemical	PHIPO:0000138
PHI:I844	PHI:850	Resistant to chemical	PHIPO:0000138
PHI:I845	PHI:851	Resistant to chemical	PHIPO:0000138
PHI:I846	PHI:852	Resistant to chemical	PHIPO:0000138
PHI:I847	PHI:853	Reduced virulence	PHIPO:0000008
PHI:I848	PHI:854	Reduced virulence	PHIPO:0000008
PHI:I849	PHI:856	Reduced virulence	PHIPO:0000008
PHI:I850	PHI:858	Loss of pathogenicity	PHIPO:0000007
PHI:I851	PHI:859	Loss of pathogenicity	PHIPO:0000007
PHI:I852	PHI:860	Reduced virulence	PHIPO:0000008
PHI:I853	PHI:860	Reduced virulence	PHIPO:0000008
PHI:I854	PHI:861	Reduced virulence	PHIPO:0000008
PHI:I855	PHI:861	Reduced virulence	PHIPO:0000008
PHI:I856	PHI:862	Loss of pathogenicity	PHIPO:0000007
PHI:I857	PHI:864	Loss of pathogenicity	PHIPO:0000007
