PHI:I1821	PHI:2387	Loss of pathogenicity	POO:0000001
PHI:I1822	PHI:2386	Loss of pathogenicity	POO:0000001
PHI:I1823	PHI:2388	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1824	PHI:2388	Reduced virulence	POO:0000002
PHI:I1825	PHI:2389	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1826	PHI:2389	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1827	PHI:2392	Reduced virulence	POO:0000002
PHI:I1828	PHI:2393	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1829	PHI:2393	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1830	PHI:2394	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1831	PHI:2395	Reduced virulence	POO:0000002
PHI:I1832	PHI:2396	Reduced virulence	POO:0000002
PHI:I1833	PHI:2397	Loss of pathogenicity	POO:0000001
PHI:I1834	PHI:2398	Reduced virulence	POO:0000002
PHI:I1835	PHI:2399	Reduced virulence	POO:0000002
PHI:I1836	PHI:2400	Unaffected pathogenicity	POO:0000003
PHI:I1837	PHI:2399	Reduced virulence	POO:0000002
PHI:I1838	PHI:2400	Unaffected pathogenicity	POO:0000003
PHI:I1839	PHI:2399	Reduced virulence	POO:0000002
PHI:I1840	PHI:2400	Unaffected pathogenicity	POO:0000003
PHI:I1841	PHI:2401	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1842	PHI:2401	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1843	PHI:2401	Reduced virulence	POO:0000002
PHI:I1844	PHI:2401	Reduced virulence	POO:0000002
PHI:I1845	PHI:2402	Effector (plant avirulence determinant)	POO:0000005
PHI:I1846	PHI:2402	Effector (plant avirulence determinant)	POO:0000005
PHI:I1847	PHI:2403	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1848	PHI:2403	Reduced virulence	POO:0000002
PHI:I1849	PHI:2404	Effector (plant avirulence determinant)	POO:0000005
PHI:I1850	PHI:2405	Reduced virulence	POO:0000002
PHI:I1851	PHI:2406	Unaffected pathogenicity	POO:0000003
PHI:I1852	PHI:2407	Reduced virulence	POO:0000002
PHI:I1853	PHI:2408	Unaffected pathogenicity	POO:0000003
PHI:I1854	PHI:2409	Reduced virulence	POO:0000002
PHI:I1855	PHI:2408	Unaffected pathogenicity	POO:0000003
PHI:I1856	PHI:2409	Reduced virulence	POO:0000002
PHI:I1857	PHI:2408	Unaffected pathogenicity	POO:0000003
PHI:I1858	PHI:2409	Reduced virulence	POO:0000002
PHI:I1859	PHI:2408	Unaffected pathogenicity	POO:0000003
PHI:I1860	PHI:2409	Reduced virulence	POO:0000002
PHI:I1861	PHI:2410	Effector (plant avirulence determinant)	POO:0000005
PHI:I1862	PHI:2410	Effector (plant avirulence determinant)	POO:0000005
PHI:I1863	PHI:2410	Effector (plant avirulence determinant)	POO:0000005
PHI:I1864	PHI:2410	Effector (plant avirulence determinant)	POO:0000005
PHI:I1865	PHI:2411	Reduced virulence	POO:0000002
PHI:I1866	PHI:2412	Reduced virulence	POO:0000002
PHI:I1867	PHI:2413	Reduced virulence	POO:0000002
PHI:I1868	PHI:2415	Reduced virulence	POO:0000002
PHI:I1869	PHI:2418	Reduced virulence	POO:0000002
PHI:I1870	PHI:2419	Reduced virulence	POO:0000002
PHI:I1871	PHI:2420	Effector (plant avirulence determinant)	POO:0000005
PHI:I1872	PHI:2420	Effector (plant avirulence determinant)	POO:0000005
PHI:I1873	PHI:2420	Effector (plant avirulence determinant)	POO:0000005
PHI:I1874	PHI:2421	Effector (plant avirulence determinant)	POO:0000005
PHI:I1875	PHI:2421	Effector (plant avirulence determinant)	POO:0000005
PHI:I1876	PHI:2421	Effector (plant avirulence determinant)	POO:0000005
PHI:I1877	PHI:2422	Effector (plant avirulence determinant)	POO:0000005
PHI:I1878	PHI:2422	Effector (plant avirulence determinant)	POO:0000005
PHI:I1879	PHI:2422	Effector (plant avirulence determinant)	POO:0000005
PHI:I1880	PHI:2423	Effector (plant avirulence determinant)	POO:0000005
PHI:I1881	PHI:2423	Effector (plant avirulence determinant)	POO:0000005
PHI:I1882	PHI:2423	Effector (plant avirulence determinant)	POO:0000005
PHI:I1883	PHI:2425	Reduced virulence	POO:0000002
PHI:I1884	PHI:2425	Reduced virulence	POO:0000002
PHI:I1885	PHI:2426	Effector (plant avirulence determinant)	POO:0000005
PHI:I1886	PHI:2426	Effector (plant avirulence determinant)	POO:0000005
PHI:I1887	PHI:2426	Effector (plant avirulence determinant)	POO:0000005
PHI:I1888	PHI:2427	Reduced virulence	POO:0000002
PHI:I1889	PHI:2429	Reduced virulence	POO:0000002
PHI:I1890	PHI:2430	Reduced virulence	POO:0000002
PHI:I1891	PHI:2430	Reduced virulence	POO:0000002
PHI:I1892	PHI:2432	Reduced virulence	POO:0000002
PHI:I1893	PHI:2433	Reduced virulence	POO:0000002
PHI:I1894	PHI:2434	Reduced virulence	POO:0000002
PHI:I1895	PHI:2437	Reduced virulence	POO:0000002
PHI:I1896	PHI:2438	Loss of pathogenicity	POO:0000001
PHI:I1897	PHI:2438	Loss of pathogenicity	POO:0000001
PHI:I1898	PHI:2439	Reduced virulence	POO:0000002
PHI:I1899	PHI:2440	Reduced virulence	POO:0000002
PHI:I1900	PHI:2439	Reduced virulence	POO:0000002
PHI:I1901	PHI:2440	Reduced virulence	POO:0000002
PHI:I1902	PHI:2441	Loss of pathogenicity	POO:0000001
PHI:I1903	PHI:2443	Reduced virulence	POO:0000002
PHI:I1904	PHI:2444	Reduced virulence	POO:0000002
PHI:I1905	PHI:2445	Reduced virulence	POO:0000002
PHI:I1906	PHI:2446	Reduced virulence	POO:0000002
PHI:I1907	PHI:2448	Reduced virulence	POO:0000002
PHI:I1908	PHI:2610	Reduced virulence	POO:0000002
PHI:I1909	PHI:2450	Reduced virulence	POO:0000002
PHI:I1910	PHI:2451	Unaffected pathogenicity	POO:0000003
PHI:I1911	PHI:2452	Unaffected pathogenicity	POO:0000003
PHI:I1912	PHI:2451	Unaffected pathogenicity	POO:0000003
PHI:I1913	PHI:2452	Unaffected pathogenicity	POO:0000003
PHI:I1914	PHI:2453	Reduced virulence	POO:0000002
PHI:I1915	PHI:2453	Reduced virulence	POO:0000002
PHI:I1916	PHI:2455	Unaffected pathogenicity	POO:0000003
PHI:I1917	PHI:2456	Loss of pathogenicity	POO:0000001
PHI:I1918	PHI:2457	Reduced virulence	POO:0000002
PHI:I1919	PHI:2458	Reduced virulence	POO:0000002
PHI:I1920	PHI:2459	Reduced virulence	POO:0000002
PHI:I1921	PHI:2464	Reduced virulence	POO:0000002
PHI:I1922	PHI:2465	Reduced virulence	POO:0000002
PHI:I1923	PHI:2466	Reduced virulence	POO:0000002
PHI:I1924	PHI:2464	Unaffected pathogenicity	POO:0000003
PHI:I1925	PHI:2465	Unaffected pathogenicity	POO:0000003
PHI:I1926	PHI:2466	Unaffected pathogenicity	POO:0000003
PHI:I1927	PHI:2467	Reduced virulence	POO:0000002
PHI:I1928	PHI:2468	Reduced virulence	POO:0000002
PHI:I1929	PHI:2467	Reduced virulence	POO:0000002
PHI:I1930	PHI:2468	Reduced virulence	POO:0000002
PHI:I1931	PHI:2469	Reduced virulence	POO:0000002
PHI:I1932	PHI:2470	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1933	PHI:2471	Loss of pathogenicity	POO:0000001
PHI:I1934	PHI:2471	Loss of pathogenicity	POO:0000001
PHI:I1935	PHI:2472	Reduced virulence	POO:0000002
PHI:I1936	PHI:2472	Reduced virulence	POO:0000002
PHI:I1937	PHI:2473	Reduced virulence	POO:0000002
PHI:I1938	PHI:2474	Reduced virulence	POO:0000002
PHI:I1939	PHI:2474	Reduced virulence	POO:0000002
PHI:I1940	PHI:2475	Loss of pathogenicity	POO:0000001
PHI:I1941	PHI:2475	Loss of pathogenicity	POO:0000001
PHI:I1942	PHI:2476	Reduced virulence	POO:0000002
PHI:I1943	PHI:2476	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1944	PHI:2477	Reduced virulence	POO:0000002
PHI:I1945	PHI:2478	Effector (plant avirulence determinant)	POO:0000005
PHI:I1946	PHI:2478	Effector (plant avirulence determinant)	POO:0000005
PHI:I1947	PHI:2478	Effector (plant avirulence determinant)	POO:0000005
PHI:I1948	PHI:2478	Effector (plant avirulence determinant)	POO:0000005
PHI:I1949	PHI:2479	Reduced virulence	POO:0000002
PHI:I1950	PHI:2479	Reduced virulence	POO:0000002
PHI:I1951	PHI:2479	Reduced virulence	POO:0000002
PHI:I1952	PHI:2479	Reduced virulence	POO:0000002
PHI:I1953	PHI:2480	Reduced virulence	POO:0000002
PHI:I1954	PHI:2481	Reduced virulence	POO:0000002
PHI:I1955	PHI:2482	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1956	PHI:2482	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1957	PHI:2483	Loss of pathogenicity	POO:0000001
PHI:I1958	PHI:2483	Loss of pathogenicity	POO:0000001
PHI:I1959	PHI:2484	Loss of pathogenicity	POO:0000001
PHI:I1960	PHI:2485	Loss of pathogenicity	POO:0000001
PHI:I1961	PHI:2486	Loss of pathogenicity	POO:0000001
PHI:I1962	PHI:2487	Reduced virulence	POO:0000002
PHI:I1963	PHI:2487	Reduced virulence	POO:0000002
PHI:I1964	PHI:2484	Loss of pathogenicity	POO:0000001
PHI:I1965	PHI:2485	Loss of pathogenicity	POO:0000001
PHI:I1966	PHI:2486	Loss of pathogenicity	POO:0000001
PHI:I1967	PHI:2487	Reduced virulence	POO:0000002
PHI:I1968	PHI:2487	Reduced virulence	POO:0000002
PHI:I1969	PHI:2488	Unaffected pathogenicity	POO:0000003
PHI:I1970	PHI:2489	Loss of pathogenicity	POO:0000001
PHI:I1971	PHI:2490	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1972	PHI:2490	Reduced virulence	POO:0000002
PHI:I1973	PHI:2491	Reduced virulence	POO:0000002
PHI:I1974	PHI:2492	Unaffected pathogenicity	POO:0000003
PHI:I1975	PHI:2493	Reduced virulence	POO:0000002
PHI:I1976	PHI:2494	Reduced virulence	POO:0000002
PHI:I1977	PHI:2495	Unaffected pathogenicity	POO:0000003
PHI:I1978	PHI:2496	Reduced virulence	POO:0000002
PHI:I1979	PHI:2497	Reduced virulence	POO:0000002
PHI:I1980	PHI:2498	Reduced virulence	POO:0000002
PHI:I1981	PHI:2497	Loss of pathogenicity	POO:0000001
PHI:I1982	PHI:2499	Loss of pathogenicity	POO:0000001
PHI:I1983	PHI:2500	Loss of pathogenicity	POO:0000001
PHI:I1984	PHI:2501	Loss of pathogenicity	POO:0000001
PHI:I1985	PHI:2499	Loss of pathogenicity	POO:0000001
PHI:I1986	PHI:2502	Reduced virulence	POO:0000002
PHI:I1987	PHI:2503	Unaffected pathogenicity	POO:0000003
PHI:I1988	PHI:2504	Unaffected pathogenicity	POO:0000003
PHI:I1989	PHI:2506	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1990	PHI:2509	Loss of pathogenicity	POO:0000001
PHI:I1991	PHI:2510	Unaffected pathogenicity	POO:0000003
PHI:I1992	PHI:2511	Reduced virulence	POO:0000002
PHI:I1993	PHI:2512	Reduced virulence	POO:0000002
PHI:I1994	PHI:2530	Loss of pathogenicity	POO:0000001
PHI:I1995	PHI:2527	Loss of pathogenicity	POO:0000001
PHI:I1996	PHI:2543	Loss of pathogenicity	POO:0000001
PHI:I1997	PHI:2513	Loss of pathogenicity	POO:0000001
PHI:I1998	PHI:2538	Unaffected pathogenicity	POO:0000003
PHI:I1999	PHI:2536	Unaffected pathogenicity	POO:0000003
PHI:I2000	PHI:2534	Unaffected pathogenicity	POO:0000003
PHI:I2001	PHI:2535	Unaffected pathogenicity	POO:0000003
PHI:I2002	PHI:2534	Loss of pathogenicity	POO:0000001
PHI:I2003	PHI:2597	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2004	PHI:2596	Reduced virulence	POO:0000002
PHI:I2005	PHI:2598	Loss of pathogenicity	POO:0000001
PHI:I2006	PHI:2538	Reduced virulence	POO:0000002
PHI:I2007	PHI:2595	Reduced virulence	POO:0000002
PHI:I2008	PHI:2604	Reduced virulence	POO:0000002
PHI:I2009	PHI:2605	Reduced virulence	POO:0000002
PHI:I2010	PHI:2602	Reduced virulence	POO:0000002
PHI:I2011	PHI:2603	Reduced virulence	POO:0000002
PHI:I2012	PHI:2606	Reduced virulence	POO:0000002
PHI:I2013	PHI:2607	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2014	PHI:2607	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2015	PHI:2608	Reduced virulence	POO:0000002
PHI:I2016	PHI:2594	Reduced virulence	POO:0000002
PHI:I2017	PHI:2599	Reduced virulence	POO:0000002
PHI:I2018	PHI:2601	Loss of pathogenicity	POO:0000001
PHI:I2019	PHI:2600	Unaffected pathogenicity	POO:0000003
PHI:I2020	PHI:2611	Reduced virulence	POO:0000002
PHI:I2021	PHI:2553	Loss of pathogenicity	POO:0000001
PHI:I2022	PHI:2554	Reduced virulence	POO:0000002
PHI:I2023	PHI:2555	Reduced virulence	POO:0000002
PHI:I2024	PHI:2556	Reduced virulence	POO:0000002
PHI:I2025	PHI:2557	Reduced virulence	POO:0000002
PHI:I2026	PHI:2558	Reduced virulence	POO:0000002
PHI:I2027	PHI:2559	Reduced virulence	POO:0000002
PHI:I2028	PHI:2559	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2029	PHI:2560	Reduced virulence	POO:0000002
PHI:I2030	PHI:2561	Reduced virulence	POO:0000002
PHI:I2031	PHI:2562	Reduced virulence	POO:0000002
PHI:I2032	PHI:2563	Reduced virulence	POO:0000002
PHI:I2033	PHI:2564	Reduced virulence	POO:0000002
PHI:I2034	PHI:2565	Reduced virulence	POO:0000002
PHI:I2035	PHI:2566	Reduced virulence	POO:0000002
PHI:I2036	PHI:2567	Loss of pathogenicity	POO:0000001
PHI:I2037	PHI:2568	Reduced virulence	POO:0000002
PHI:I2038	PHI:2569	Reduced virulence	POO:0000002
PHI:I2039	PHI:2570	Reduced virulence	POO:0000002
PHI:I2040	PHI:2571	Reduced virulence	POO:0000002
PHI:I2041	PHI:2572	Reduced virulence	POO:0000002
PHI:I2042	PHI:2574	Unaffected pathogenicity	POO:0000003
PHI:I2043	PHI:2576	Reduced virulence	POO:0000002
PHI:I2044	PHI:2576	Reduced virulence	POO:0000002
PHI:I2045	PHI:2580	Reduced virulence	POO:0000002
PHI:I2046	PHI:2582	Unaffected pathogenicity	POO:0000003
PHI:I2047	PHI:2583	Unaffected pathogenicity	POO:0000003
PHI:I2048	PHI:2586	Reduced virulence	POO:0000002
PHI:I2049	PHI:2587	Reduced virulence	POO:0000002
PHI:I2050	PHI:2587	Reduced virulence	POO:0000002
PHI:I2051	PHI:2588	Reduced virulence	POO:0000002
PHI:I2052	PHI:2590	Loss of pathogenicity	POO:0000001
PHI:I2053	PHI:2593	Reduced virulence	POO:0000002
PHI:I2054	PHI:2593	Reduced virulence	POO:0000002
PHI:I2055	PHI:2595	Unaffected pathogenicity	POO:0000003
PHI:I2056	PHI:2597	Reduced virulence	POO:0000002
PHI:I2057	PHI:2597	Reduced virulence	POO:0000002
PHI:I2058	PHI:2601	Reduced virulence	POO:0000002
PHI:I2059	PHI:2602	Unaffected pathogenicity	POO:0000003
PHI:I2060	PHI:2603	Unaffected pathogenicity	POO:0000003
PHI:I2061	PHI:2604	Unaffected pathogenicity	POO:0000003
PHI:I2062	PHI:2605	Unaffected pathogenicity	POO:0000003
PHI:I2063	PHI:2607	Reduced virulence	POO:0000002
PHI:I2064	PHI:2608	Reduced virulence	POO:0000002
PHI:I2065	PHI:2608	Reduced virulence	POO:0000002
PHI:I2066	PHI:2609	Reduced virulence	POO:0000002
PHI:I2067	PHI:2611	Loss of pathogenicity	POO:0000001
PHI:I2068	PHI:2614	Reduced virulence	POO:0000002
PHI:I2069	PHI:2614	Reduced virulence	POO:0000002
PHI:I2070	PHI:2615	Reduced virulence	POO:0000002
PHI:I2071	PHI:2616	Unaffected pathogenicity	POO:0000003
PHI:I2072	PHI:2617	Reduced virulence	POO:0000002
PHI:I2073	PHI:2618	Reduced virulence	POO:0000002
PHI:I2074	PHI:2619	Unaffected pathogenicity	POO:0000003
PHI:I2075	PHI:2620	Reduced virulence	POO:0000002
PHI:I2076	PHI:2621	Reduced virulence	POO:0000002
PHI:I2077	PHI:2622	Reduced virulence	POO:0000002
PHI:I2078	PHI:2623	Reduced virulence	POO:0000002
PHI:I2079	PHI:2624	Reduced virulence	POO:0000002
PHI:I2080	PHI:2625	Reduced virulence	POO:0000002
PHI:I2081	PHI:2626	Reduced virulence	POO:0000002
PHI:I2082	PHI:2627	Reduced virulence	POO:0000002
PHI:I2083	PHI:2628	Reduced virulence	POO:0000002
PHI:I2084	PHI:2622	Reduced virulence	POO:0000002
PHI:I2085	PHI:2624	Reduced virulence	POO:0000002
PHI:I2086	PHI:2622	Reduced virulence	POO:0000002
PHI:I2087	PHI:2623	Reduced virulence	POO:0000002
PHI:I2088	PHI:2629	Reduced virulence	POO:0000002
PHI:I2089	PHI:2629	Reduced virulence	POO:0000002
PHI:I2090	PHI:2630	Reduced virulence	POO:0000002
PHI:I2091	PHI:2630	Unaffected pathogenicity	POO:0000003
PHI:I2092	PHI:2631	Unaffected pathogenicity	POO:0000003
PHI:I2093	PHI:2632	Reduced virulence	POO:0000002
PHI:I2094	PHI:2633	Unaffected pathogenicity	POO:0000003
PHI:I2095	PHI:2635	Unaffected pathogenicity	POO:0000003
PHI:I2096	PHI:2636	Reduced virulence	POO:0000002
PHI:I2097	PHI:2637	Reduced virulence	POO:0000002
PHI:I2098	PHI:2638	Reduced virulence	POO:0000002
PHI:I2099	PHI:2639	Unaffected pathogenicity	POO:0000003
PHI:I2100	PHI:2638	Reduced virulence	POO:0000002
PHI:I2101	PHI:2640	Reduced virulence	POO:0000002
PHI:I2102	PHI:2641	Reduced virulence	POO:0000002
PHI:I2103	PHI:2642	Reduced virulence	POO:0000002
PHI:I2104	PHI:2643	Reduced virulence	POO:0000002
PHI:I2105	PHI:2644	Reduced virulence	POO:0000002
PHI:I2106	PHI:2644	Reduced virulence	POO:0000002
PHI:I2107	PHI:2645	Reduced virulence	POO:0000002
PHI:I2108	PHI:2646	Reduced virulence	POO:0000002
PHI:I2109	PHI:2647	Unaffected pathogenicity	POO:0000003
PHI:I2110	PHI:2648	Unaffected pathogenicity	POO:0000003
PHI:I2111	PHI:2646	Unaffected pathogenicity	POO:0000003
PHI:I2112	PHI:2649	Reduced virulence	POO:0000002
PHI:I2113	PHI:2650	Reduced virulence	POO:0000002
PHI:I2114	PHI:2650	Reduced virulence	POO:0000002
PHI:I2115	PHI:2651	Unaffected pathogenicity	POO:0000003
PHI:I2116	PHI:2651	Unaffected pathogenicity	POO:0000003
PHI:I2117	PHI:2652	Reduced virulence	POO:0000002
PHI:I2118	PHI:2653	Reduced virulence	POO:0000002
PHI:I2119	PHI:2653	Reduced virulence	POO:0000002
PHI:I2120	PHI:2653	Reduced virulence	POO:0000002
PHI:I2121	PHI:2654	Reduced virulence	POO:0000002
PHI:I2122	PHI:2656	Reduced virulence	POO:0000002
PHI:I2123	PHI:2657	Reduced virulence	POO:0000002
PHI:I2124	PHI:2658	Unaffected pathogenicity	POO:0000003
PHI:I2125	PHI:2659	Unaffected pathogenicity	POO:0000003
PHI:I2126	PHI:2660	Unaffected pathogenicity	POO:0000003
PHI:I2127	PHI:2658	Unaffected pathogenicity	POO:0000003
PHI:I2128	PHI:2657	Reduced virulence	POO:0000002
PHI:I2129	PHI:2657	Reduced virulence	POO:0000002
PHI:I2130	PHI:2657	Reduced virulence	POO:0000002
PHI:I2131	PHI:2661	Reduced virulence	POO:0000002
PHI:I2132	PHI:2662	Reduced virulence	POO:0000002
PHI:I2133	PHI:2662	Reduced virulence	POO:0000002
PHI:I2134	PHI:2663	Increased virulence	POO:0000004
PHI:I2135	PHI:2664	Reduced virulence	POO:0000002
PHI:I2136	PHI:2665	Unaffected pathogenicity	POO:0000003
PHI:I2137	PHI:2666	Unaffected pathogenicity	POO:0000003
PHI:I2138	PHI:2664	Reduced virulence	POO:0000002
PHI:I2139	PHI:2667	Reduced virulence	POO:0000002
PHI:I2140	PHI:2668	Reduced virulence	POO:0000002
PHI:I2141	PHI:2669	Reduced virulence	POO:0000002
PHI:I2142	PHI:2670	Unaffected pathogenicity	POO:0000003
PHI:I2143	PHI:2670	Unaffected pathogenicity	POO:0000003
PHI:I2144	PHI:2670	Unaffected pathogenicity	POO:0000003
PHI:I2145	PHI:2671	Reduced virulence	POO:0000002
PHI:I2146	PHI:2672	Reduced virulence	POO:0000002
PHI:I2147	PHI:2673	Reduced virulence	POO:0000002
PHI:I2148	PHI:2674	Reduced virulence	POO:0000002
PHI:I2149	PHI:2676	Reduced virulence	POO:0000002
PHI:I2150	PHI:2678	Reduced virulence	POO:0000002
PHI:I2151	PHI:2679	Reduced virulence	POO:0000002
PHI:I2152	PHI:2680	Reduced virulence	POO:0000002
PHI:I2153	PHI:2681	Reduced virulence	POO:0000002
PHI:I2154	PHI:2682	Reduced virulence	POO:0000002
PHI:I2155	PHI:2683	Reduced virulence	POO:0000002
PHI:I2156	PHI:2684	Reduced virulence	POO:0000002
PHI:I2157	PHI:2685	Reduced virulence	POO:0000002
PHI:I2158	PHI:2687	Reduced virulence	POO:0000002
PHI:I2159	PHI:2688	Unaffected pathogenicity	POO:0000003
PHI:I2160	PHI:2689	Reduced virulence	POO:0000002
PHI:I2161	PHI:2690	Reduced virulence	POO:0000002
PHI:I2162	PHI:2691	Reduced virulence	POO:0000002
PHI:I2163	PHI:2692	Effector (plant avirulence determinant)	POO:0000005
PHI:I2164	PHI:2693	Reduced virulence	POO:0000002
PHI:I2165	PHI:2694	Loss of pathogenicity	POO:0000001
PHI:I2166	PHI:2695	Reduced virulence	POO:0000002
PHI:I2167	PHI:2694	Reduced virulence	POO:0000002
PHI:I2168	PHI:2696	Effector (plant avirulence determinant)	POO:0000005
PHI:I2169	PHI:2697	Effector (plant avirulence determinant)	POO:0000005
PHI:I2170	PHI:2698	Effector (plant avirulence determinant)	POO:0000005
PHI:I2171	PHI:2696	Effector (plant avirulence determinant)	POO:0000005
PHI:I2172	PHI:2696	Effector (plant avirulence determinant)	POO:0000005
PHI:I2173	PHI:2697	Effector (plant avirulence determinant)	POO:0000005
PHI:I2174	PHI:2698	Effector (plant avirulence determinant)	POO:0000005
PHI:I2175	PHI:2696	Effector (plant avirulence determinant)	POO:0000005
PHI:I2176	PHI:2696	Effector (plant avirulence determinant)	POO:0000005
PHI:I2177	PHI:2697	Effector (plant avirulence determinant)	POO:0000005
PHI:I2178	PHI:2698	Effector (plant avirulence determinant)	POO:0000005
PHI:I2179	PHI:2696	Effector (plant avirulence determinant)	POO:0000005
PHI:I2180	PHI:2696	Effector (plant avirulence determinant)	POO:0000005
PHI:I2181	PHI:2697	Effector (plant avirulence determinant)	POO:0000005
PHI:I2182	PHI:2698	Effector (plant avirulence determinant)	POO:0000005
PHI:I2183	PHI:2696	Effector (plant avirulence determinant)	POO:0000005
PHI:I2184	PHI:2699	Loss of pathogenicity	POO:0000001
PHI:I2185	PHI:2699	Loss of pathogenicity	POO:0000001
PHI:I2186	PHI:2700	Reduced virulence	POO:0000002
PHI:I2187	PHI:2701	Effector (plant avirulence determinant)	POO:0000005
PHI:I2188	PHI:2702	Effector (plant avirulence determinant)	POO:0000005
PHI:I2189	PHI:2703	Effector (plant avirulence determinant)	POO:0000005
PHI:I2190	PHI:2701	Effector (plant avirulence determinant)	POO:0000005
PHI:I2191	PHI:2704	Reduced virulence	POO:0000002
PHI:I2192	PHI:2705	Unaffected pathogenicity	POO:0000003
PHI:I2193	PHI:2706	Unaffected pathogenicity	POO:0000003
PHI:I2194	PHI:2707	Unaffected pathogenicity	POO:0000003
PHI:I2195	PHI:2708	Unaffected pathogenicity	POO:0000003
PHI:I2196	PHI:2705	Unaffected pathogenicity	POO:0000003
PHI:I2197	PHI:2706	Unaffected pathogenicity	POO:0000003
PHI:I2198	PHI:2707	Unaffected pathogenicity	POO:0000003
PHI:I2199	PHI:2708	Unaffected pathogenicity	POO:0000003
PHI:I2200	PHI:2705	Unaffected pathogenicity	POO:0000003
PHI:I2201	PHI:2706	Unaffected pathogenicity	POO:0000003
PHI:I2202	PHI:2707	Unaffected pathogenicity	POO:0000003
PHI:I2203	PHI:2708	Unaffected pathogenicity	POO:0000003
PHI:I2204	PHI:2710	Reduced virulence	POO:0000002
PHI:I2205	PHI:2711	Reduced virulence	POO:0000002
PHI:I2206	PHI:2712	Reduced virulence	POO:0000002
PHI:I2207	PHI:2711	Reduced virulence	POO:0000002
PHI:I2208	PHI:2712	Reduced virulence	POO:0000002
PHI:I2209	PHI:2711	Reduced virulence	POO:0000002
PHI:I2210	PHI:2712	Reduced virulence	POO:0000002
PHI:I2211	PHI:2713	Effector (plant avirulence determinant)	POO:0000005
PHI:I2212	PHI:2714	Reduced virulence	POO:0000002
PHI:I2213	PHI:2715	Reduced virulence	POO:0000002
PHI:I2214	PHI:2716	Unaffected pathogenicity	POO:0000003
PHI:I2215	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I2216	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I2217	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I2218	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I2219	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I2220	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I2221	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I2222	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I2223	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I2224	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I2225	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I2226	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I2227	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I2228	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I2229	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I2230	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I2231	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I2232	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I2233	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I2234	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I2235	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I2236	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I2237	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I2238	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I2239	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I2240	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I2241	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I2242	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I2243	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I2244	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I2245	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I2246	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I2247	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I2248	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
