New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Gene Names (UniProt)	Pathogen Taxon	Disease	Host Taxon	GO Annotations	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I85	PHI:103	O94100	BCPGA1	BcPGA1	40559:Botrytis cinerea		4081:Solanum lycopersicum	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Pre-penetration:No;Penetration:No					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9768518	2014-12-15
PHI:I86	PHI:103	O94100	BCPGA1	BcPGA1	40559:Botrytis cinerea		4081:Solanum lycopersicum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Penetration:No;Pre-penetration:No					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9768518	2014-12-15
PHI:I87	PHI:103	O94100	BCPGA1	BcPGA1	40559:Botrytis cinerea		3750:Malus domestica	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Penetration:No;Pre-penetration:No					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9768518	2014-12-15
PHI:I88	PHI:104	Q00310	CaMNT1	MNT1;KRE2;KTR1;CaO19.1665;CaO19.9234	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		9636208	2014-12-15
PHI:I89	PHI:104	Q00310	CaMNT1	MNT1;KRE2;KTR1;CaO19.1665;CaO19.9234	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10766761;9636208	2014-12-15
PHI:I90	PHI:105	Q9UWF6	PLB1	PLB1;PLB;CaO19.689	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11535799;9748287	2014-12-15
PHI:I91	PHI:106	O13289	CAT1	CTA1;CAT1;CaO19.13609;CaO19.6229	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		9573075	2014-12-15
PHI:I92	PHI:107	Q5A1D3	CEK1	CEK1;ERK1;CaO19.10404;CaO19.2886	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9596738;9741091	2014-12-15
PHI:I93	PHI:109	P87248	CLK1	ATG1;clk1	290576:Colletotrichum lindemuthianum		3885:Phaseolus vulgaris	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Pre-penetration:No;Penetration:Yes					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research;John Keon		9450334	2014-12-15
PHI:I94	PHI:111	Q01905	INF1	INF1;inf1	4787:Phytophthora infestans		4113:Solanum tuberosum		POO:0000005:effector (plant avirulence determinant)						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9724689	2014-12-15
PHI:I95	PHI:113	O13352	MPS1	MPS1	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000001:loss of pathogenicity	Pre-penetration:No;Vegetative Spores:Reduced;Penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		9770551	2014-12-15
PHI:I96	PHI:114	O00094	PG1	PG1;pg1	5507:Fusarium oxysporum		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity		pectin and galacturonic acid				ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Andrew Beacham		9450333	2014-12-15
PHI:I97	PHI:115	Q00359	PGX1	PGX1	5017:Bipolaris zeicola		4577:Zea mays		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Antoniw		9546185	2014-12-15
PHI:I98	PHI:116	O60026	PKSP	pksP	746128:Aspergillus fumigatus		10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9832321	2014-12-15
PHI:I99	PHI:120	O42620	PTH2	PTH2	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		9574508	2014-12-15
PHI:I100	PHI:121	O42621	PTH3	PTH3;MGG_07528	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity	In Vitro Growth:Wild Type;Sexual Spores:Wild Type;Spore Germination:Wild Type;Vegetative Spores:Wild Type					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		9574508	2014-12-15
PHI:I101	PHI:122	O42624	PTH8	PTH8	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		9574508	2014-12-15
PHI:I102	PHI:123	O42622	PTH9 (NTH1)	NTH1;PTH9;MGG_09471	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Vegetative Spores:Reduced;Pre-penetration:No;Penetration:No					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		12514128;9574508	2014-12-15
PHI:I103	PHI:124	P53705	INT1	BUD4;INT1;CaO19.11733;CaO19.4257	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10444345;10600356;10847632;9478896	2014-12-15
PHI:I104	PHI:125	P43093	SAP4	SAP4;CAWG_05020	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284117;9485603;9632257;9841840	2014-12-15
PHI:I105	PHI:125	P43093	SAP4	SAP4;CAWG_05020	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284117;9485603;9632257;9841840	2014-12-15
PHI:I106	PHI:126	P43094	SAP5	SAP5;CaO19.13032;CaO19.5585	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;11796627;9284117;9485603;9632257;9841840	2014-12-15
PHI:I107	PHI:126	P43094	SAP5	SAP5;CaO19.13032;CaO19.5585	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;11796627;9284117;9485603;9632257;9841840	2014-12-15
PHI:I108	PHI:127	P43095	SAP6	SAP6	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284117;9485603;9632257;9841840	2014-12-15
PHI:I109	PHI:127	P43095	SAP6	SAP6	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IGI):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284117;9485603;9632257;9841840	2014-12-15
PHI:I110	PHI:128	O14448	SUM1	SUM1;RPKA;MGG_07335	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000003:unaffected pathogenicity						ESO:0000016:characterised gene mutation	Martin Urban,Rothamsted Research		9707535	2014-12-15
PHI:I111	PHI:129	O59900	CAP60	CAP60	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin;Sabrina Holland		9573112	2014-12-15
PHI:I112	PHI:130	Q92410	TPS1	TPS1;CaO19.13961;CaO19.6640	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0003825(NAS):alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity;GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		14587100;9683476	2014-12-15
PHI:I113	PHI:131	O93842	TRI12	Tri12	5514:Fusarium sporotrichioides		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;Andrew Beacham		10485289	2014-12-15
PHI:I114	PHI:132	O13407	ABC1	ABC1	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis;GO:0042626:ATPase activity, coupled to transmembrane movement of substances;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Penetration:No;Pre-penetration:No;Vegetative Spores:Yes					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		9927411	2014-12-15
PHI:I115	PHI:133	O93800	AKT1	AKT1	5599:Alternaria alternata		23211:Pyrus communis	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Penetration:Yes;Pre-penetration:No					ESO:0000001:gene disruption	Thomas Baldwin		10432635	2014-12-15
PHI:I116	PHI:134	O93801	AKT2	AKT2;AKT2-1	5599:Alternaria alternata		23211:Pyrus communis	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Pre-penetration:No;Penetration:Yes					ESO:0000001:gene disruption	Thomas Baldwin		10432635	2014-12-15
PHI:I117	PHI:135	A4D962	BAD1 (WI-1)		5039:Blastomyces dermatitidis		10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin		10209038;12023375;16243837	2014-12-15
PHI:I118	PHI:136	Q5AHA0	CaHK1 (CHK1)	CHK1;CaO19.8515;CaO19.896	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10417206;14734021;15470110	2014-12-15
PHI:I119	PHI:136	Q5AHA0	CaHK1 (CHK1)	CHK1;CaO19.8515;CaO19.896	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10572127;14734021;15470110	2014-12-15
PHI:I120	PHI:136	Q5AHA0	CaHK1 (CHK1)	CHK1;CaO19.8515;CaO19.896	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10417206;14734021;15470110	2014-12-15
PHI:I121	PHI:136	Q5AHA0	CaHK1 (CHK1)	CHK1;CaO19.8515;CaO19.896	5476:Candida albicans	DOID:1508:candidiasis	10114:Rattus	GO:0009405(IMP):pathogenesis	POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10417206;14734021;15470110	2014-12-15
PHI:I122	PHI:138	O42696	CaNIK1	CaNIK1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10572127	2014-12-15
PHI:I123	PHI:139	Q7ZA26	CAP10	CAP10	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		10482503	2014-12-15
PHI:I124	PHI:140	O42695	CaSLN1	CaSLN1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10572127	2014-12-15
PHI:I125	PHI:141	O93886	CFP		84275:Cercospora kikuchii		3847:Glycine max	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10517030	2014-12-15
PHI:I126	PHI:142	Q9UVN7	CHK1	CHK1	5016:Bipolaris maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Reduced;Penetration:No;Pre-penetration:No					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		10557357;12671080	2014-12-15
PHI:I127	PHI:143	P32964	CHT	CHT	5563:Gloeocercospora sorghi		4558:Sorghum bicolor		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		10587474	2014-12-15
PHI:I128	PHI:144	O59928	CHT42		29875:Trichoderma virens		107832:Thanatephorus cucumeris	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000011:gene overexpression	Thomas Baldwin		10022948	2014-12-15
PHI:I129	PHI:146	O42793	CT-PKAC	pkaC	5466:Colletotrichum trifolii		3879:Medicago sativa	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000001:loss of pathogenicity	Pre-penetration:No;Penetration:Yes					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		10226376	2014-12-15
PHI:I130	PHI:149	Q92207	HOG1	HOG1;CaO19.8514;CaO19.895	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10322006	2014-12-15
PHI:I131	PHI:151	Q9UQY5	KPP2	kpp2;ubc3	5270:Ustilago maydis		4577:Zea mays	GO:0005186(IMP):pheromone activity;GO:0009405(IMP):pathogenesis;GO:0051701:interaction with host	POO:0000002:reduced virulence	Pre-penetration:Yes;Mating Defect:Yes					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10594825	2014-12-15
PHI:I132	PHI:153	Q9UV51	OSM1	HOG1;OSM1;MGG_01822	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		10521531	2014-12-15
PHI:I133	PHI:156	Q9Y8E5	STE12alpha		5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	9986:Oryctolagus cuniculus		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		10581270	2014-12-15
PHI:I134	PHI:156	Q9Y8E5	STE12alpha		5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	10090:Mus musculus		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		10581270	2014-12-15
PHI:I135	PHI:157	Q9Y885	TOXF	TOXF	5017:Bipolaris zeicola		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Antoniw		10627051	2014-12-15
PHI:I136	PHI:158	O59918	UKC1	ukc1	5270:Ustilago maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000002:reduced virulence	Penetration:Yes;Mating Defect:No;Pre-penetration:Yes					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		10102363	2014-12-15
PHI:I137	PHI:159	O74686	URA5	URA5	5037:Histoplasma capsulatum		10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin		9916068	2014-12-15
PHI:I138	PHI:160	Q9UVN5	AMT	AMT	5599:Alternaria alternata		3750:Malus domestica	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000001:loss of pathogenicity	Penetration:Yes					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		10875335	2014-12-15
PHI:I139	PHI:161	Q9HG08	BMP1	BMP1	40559:Botrytis cinerea		3570:Dianthus caryophyllus	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Pre-penetration:Yes;Vegetative Spores:Wild Type;Penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10875333	2014-12-15
PHI:I140	PHI:161	Q9HG08	BMP1	BMP1	40559:Botrytis cinerea		4081:Solanum lycopersicum	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Vegetative Spores:Wild Type;Pre-penetration:Yes;Penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10875333	2014-12-15
PHI:I141	PHI:161	Q9HG08	BMP1	BMP1	40559:Botrytis cinerea		3764:Rosa	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Vegetative Spores:Wild Type;Pre-penetration:Yes;Penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10875333	2014-12-15
PHI:I142	PHI:162	Q9P8U9	CaFTR1		5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10807578	2014-12-15
PHI:I143	PHI:163	O42720	CBP1	CBP1;HCBG_05800	5037:Histoplasma capsulatum		10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		11082066	2014-12-15
PHI:I144	PHI:164	O43115	CgDN3	DN3	5457:Glomerella cingulata		35627:Stylosanthes	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000001:loss of pathogenicity	Penetration:Yes	early infection stage				ESO:0000002:gene deletion	Martin Urban,Rothamsted Research;John Keon		10975650	2014-12-15
PHI:I145	PHI:165	Q9UQZ1	CgMEK1 (EMK1)	EMK1	5457:Glomerella cingulata		3435:Persea americana	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Pre-penetration:Yes;Penetration:Yes					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Keon		10948253	2014-12-15
PHI:I146	PHI:166	Q9UUS7	CHIP2	chip2	5457:Glomerella cingulata		3435:Persea americana		POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No	host surface (hard surface contact and ethylene)				ESO:0000002:gene deletion	Martin Urban,Rothamsted Research;John Keon		10940006	2014-12-15
PHI:I147	PHI:166	Q9UUS7	CHIP2	chip2	5457:Glomerella cingulata		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No	host surface (hard surface contact and ethylene)				ESO:0000002:gene deletion	Martin Urban,Rothamsted Research;John Keon		10940006	2014-12-15
PHI:I148	PHI:167	Q9UUS8	CHIP3	chip3	5457:Glomerella cingulata		3435:Persea americana		POO:0000003:unaffected pathogenicity	Penetration:No;Pre-penetration:No	host surface (hard surface contact and ethylene)				ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Keon		10940006	2014-12-15
PHI:I149	PHI:167	Q9UUS8	CHIP3	chip3	5457:Glomerella cingulata		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No	host surface (hard surface contact and ethylene)				ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Keon		10940006	2014-12-15
PHI:I150	PHI:169	Q9HG15	CLTA1	CLTA1	290576:Colletotrichum lindemuthianum		3885:Phaseolus vulgaris	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Pre-penetration:No;Penetration:No					ESO:0000002:gene deletion	Thomas Baldwin;John Keon		11006333	2014-12-15
PHI:I151	PHI:170	Q9UW09	CMK1	CMK1	5462:Colletotrichum lagenaria		3659:Cucumis sativus	GO:0009405(IMP):pathogenesis;GO:0009847(IMP):spore germination;GO:0044409(IMP):entry into host;GO:0044412(IMP):growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Vegetative Spores:Reduced;Pre-penetration:Yes;Penetration:Yes;In Vitro Growth:Wild Type					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10755300	2014-12-15
PHI:I152	PHI:172	Q9Y7W4	CRK1	CRK1;BUR1;CaO19.11006;CaO19.3523/3524	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		11073971	2014-12-15
