int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
34	PHI:I34	2014-12-10	34	PHI:I34	PHI:756	34	34	POO:0000004	34	34	5270	G3CK16	34	5270	um01241	34	17080091	34	34	4577	34	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
34	PHI:I34	2014-12-10	34	PHI:I34	PHI:756	34	34	POO:0000004	34	34	5270	G3CK16	34	5270	um01241	34	17080091	34	34	4577	34	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
34	PHI:I34	2014-12-10	34	PHI:I34	PHI:756	34	34	POO:0000004	34	34	5270	G3CK16	34	5270	um01241	34	17080091	34	34	4577	34	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
34	PHI:I34	2014-12-10	34	PHI:I34	PHI:756	34	34	POO:0000004	34	34	5270	G3CK16	34	5270	um01241	34	17080091	34	34	4577	34	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
34	PHI:I34	2014-12-10	34	PHI:I34	PHI:756	34	34	POO:0000004	34	34	5270	G3CK16	34	5270	um01241	34	17080091	34	34	4577	34	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
34	PHI:I34	2014-12-10	34	PHI:I34	PHI:756	34	34	POO:0000004	34	34	5270	G3CK16	34	5270	um01241	34	17080091	34	34	4577	34	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
34	PHI:I34	2014-12-10	34	PHI:I34	PHI:756	34	34	POO:0000004	34	34	5270	G3CK16	34	5270	um01241	34	17080091	34	34	4577	34	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
34	PHI:I34	2014-12-10	34	PHI:I34	PHI:756	34	34	POO:0000004	34	34	5270	G3CK16	34	5270	um01241	34	17080091	34	34	4577	34	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
35	PHI:I35	2014-12-10	35	PHI:I35	PHI:757	35	35	POO:0000003	35	35	5270	Q4PF16	35	5270	um01297	35	17080091	35	35	4577	35	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
35	PHI:I35	2014-12-10	35	PHI:I35	PHI:757	35	35	POO:0000003	35	35	5270	Q4PF16	35	5270	um01297	35	17080091	35	35	4577	35	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
35	PHI:I35	2014-12-10	35	PHI:I35	PHI:757	35	35	POO:0000003	35	35	5270	Q4PF16	35	5270	um01297	35	17080091	35	35	4577	35	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
35	PHI:I35	2014-12-10	35	PHI:I35	PHI:757	35	35	POO:0000003	35	35	5270	Q4PF16	35	5270	um01297	35	17080091	35	35	4577	35	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
35	PHI:I35	2014-12-10	35	PHI:I35	PHI:757	35	35	POO:0000003	35	35	5270	Q4PF16	35	5270	um01297	35	17080091	35	35	4577	35	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
35	PHI:I35	2014-12-10	35	PHI:I35	PHI:757	35	35	POO:0000003	35	35	5270	Q4PF16	35	5270	um01297	35	17080091	35	35	4577	35	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
35	PHI:I35	2014-12-10	35	PHI:I35	PHI:757	35	35	POO:0000003	35	35	5270	Q4PF16	35	5270	um01297	35	17080091	35	35	4577	35	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
35	PHI:I35	2014-12-10	35	PHI:I35	PHI:757	35	35	POO:0000003	35	35	5270	Q4PF16	35	5270	um01297	35	17080091	35	35	4577	35	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
36	PHI:I36	2014-12-10	36	PHI:I36	PHI:768	36	36	POO:0000001	36	15	148305	Q51MW4	15	148305	ATG8	36	16645096	36	36	4530	36	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
36	PHI:I36	2014-12-10	36	PHI:I36	PHI:768	36	36	POO:0000001	36	15	148305	Q51MW4	15	148305	ATG8	36	16645096	36	36	4530	36	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
36	PHI:I36	2014-12-10	36	PHI:I36	PHI:768	36	36	POO:0000001	36	15	148305	Q51MW4	15	148305	ATG8	36	16645096	36	36	4530	36	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
36	PHI:I36	2014-12-10	36	PHI:I36	PHI:768	36	36	POO:0000001	36	15	148305	Q51MW4	15	148305	ATG8	36	16645096	36	36	4530	36	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
37	PHI:I37	2014-12-10	37	PHI:I37	PHI:861	37	37	POO:0000002	37	36	5518	I1S095	36	5518	RAS2	37	17555271	37	37	4577	37	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	13684	27	
37	PHI:I37	2014-12-10	37	PHI:I37	PHI:861	37	37	POO:0000002	37	36	5518	I1S095	36	5518	RAS2	37	17555271	37	37	4577	37	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	148305	10	
37	PHI:I37	2014-12-10	37	PHI:I37	PHI:861	37	37	POO:0000002	37	36	5518	I1S095	36	5518	RAS2	37	17555271	37	37	4577	37	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	54734	28	
37	PHI:I37	2014-12-10	37	PHI:I37	PHI:861	37	37	POO:0000002	37	36	5518	I1S095	36	5518	RAS2	37	17555271	37	37	4577	37	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
38	PHI:I38	2014-12-10	38	PHI:I38	PHI:861	38	37	POO:0000002	37	36	5518	I1S095	36	5518	RAS2	38	17555271	38	38	4564	38	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	13684	27	
38	PHI:I38	2014-12-10	38	PHI:I38	PHI:861	38	37	POO:0000002	37	36	5518	I1S095	36	5518	RAS2	38	17555271	38	38	4564	38	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	148305	10	
38	PHI:I38	2014-12-10	38	PHI:I38	PHI:861	38	37	POO:0000002	37	36	5518	I1S095	36	5518	RAS2	38	17555271	38	38	4564	38	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	54734	28	
38	PHI:I38	2014-12-10	38	PHI:I38	PHI:861	38	37	POO:0000002	37	36	5518	I1S095	36	5518	RAS2	38	17555271	38	38	4564	38	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
39	PHI:I39	2014-12-10	39	PHI:I39	PHI:896	39	38	POO:0000003	38	37	5270	Q4PF15	37	5270	um01298	39	17080091	39	39	4577	39	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
39	PHI:I39	2014-12-10	39	PHI:I39	PHI:896	39	38	POO:0000003	38	37	5270	Q4PF15	37	5270	um01298	39	17080091	39	39	4577	39	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
39	PHI:I39	2014-12-10	39	PHI:I39	PHI:896	39	38	POO:0000003	38	37	5270	Q4PF15	37	5270	um01298	39	17080091	39	39	4577	39	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
39	PHI:I39	2014-12-10	39	PHI:I39	PHI:896	39	38	POO:0000003	38	37	5270	Q4PF15	37	5270	um01298	39	17080091	39	39	4577	39	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
39	PHI:I39	2014-12-10	39	PHI:I39	PHI:896	39	38	POO:0000003	38	37	5270	Q4PF15	37	5270	um01298	39	17080091	39	39	4577	39	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
39	PHI:I39	2014-12-10	39	PHI:I39	PHI:896	39	38	POO:0000003	38	37	5270	Q4PF15	37	5270	um01298	39	17080091	39	39	4577	39	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
39	PHI:I39	2014-12-10	39	PHI:I39	PHI:896	39	38	POO:0000003	38	37	5270	Q4PF15	37	5270	um01298	39	17080091	39	39	4577	39	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
39	PHI:I39	2014-12-10	39	PHI:I39	PHI:896	39	38	POO:0000003	38	37	5270	Q4PF15	37	5270	um01298	39	17080091	39	39	4577	39	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
40	PHI:I40	2014-12-10	40	PHI:I40	PHI:897	40	39	POO:0000003	39	38	5270	Q4PF14	38	5270	um01299	40	17080091	40	40	4577	40	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
40	PHI:I40	2014-12-10	40	PHI:I40	PHI:897	40	39	POO:0000003	39	38	5270	Q4PF14	38	5270	um01299	40	17080091	40	40	4577	40	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
40	PHI:I40	2014-12-10	40	PHI:I40	PHI:897	40	39	POO:0000003	39	38	5270	Q4PF14	38	5270	um01299	40	17080091	40	40	4577	40	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
40	PHI:I40	2014-12-10	40	PHI:I40	PHI:897	40	39	POO:0000003	39	38	5270	Q4PF14	38	5270	um01299	40	17080091	40	40	4577	40	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
40	PHI:I40	2014-12-10	40	PHI:I40	PHI:897	40	39	POO:0000003	39	38	5270	Q4PF14	38	5270	um01299	40	17080091	40	40	4577	40	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
40	PHI:I40	2014-12-10	40	PHI:I40	PHI:897	40	39	POO:0000003	39	38	5270	Q4PF14	38	5270	um01299	40	17080091	40	40	4577	40	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
40	PHI:I40	2014-12-10	40	PHI:I40	PHI:897	40	39	POO:0000003	39	38	5270	Q4PF14	38	5270	um01299	40	17080091	40	40	4577	40	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
40	PHI:I40	2014-12-10	40	PHI:I40	PHI:897	40	39	POO:0000003	39	38	5270	Q4PF14	38	5270	um01299	40	17080091	40	40	4577	40	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
41	PHI:I41	2014-12-10	41	PHI:I41	PHI:898	41	40	POO:0000003	40	39	5270	Q4PF13	39	5270	um01300	41	17080091	41	41	4577	41	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
41	PHI:I41	2014-12-10	41	PHI:I41	PHI:898	41	40	POO:0000003	40	39	5270	Q4PF13	39	5270	um01300	41	17080091	41	41	4577	41	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
41	PHI:I41	2014-12-10	41	PHI:I41	PHI:898	41	40	POO:0000003	40	39	5270	Q4PF13	39	5270	um01300	41	17080091	41	41	4577	41	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
41	PHI:I41	2014-12-10	41	PHI:I41	PHI:898	41	40	POO:0000003	40	39	5270	Q4PF13	39	5270	um01300	41	17080091	41	41	4577	41	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
41	PHI:I41	2014-12-10	41	PHI:I41	PHI:898	41	40	POO:0000003	40	39	5270	Q4PF13	39	5270	um01300	41	17080091	41	41	4577	41	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
41	PHI:I41	2014-12-10	41	PHI:I41	PHI:898	41	40	POO:0000003	40	39	5270	Q4PF13	39	5270	um01300	41	17080091	41	41	4577	41	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
41	PHI:I41	2014-12-10	41	PHI:I41	PHI:898	41	40	POO:0000003	40	39	5270	Q4PF13	39	5270	um01300	41	17080091	41	41	4577	41	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
41	PHI:I41	2014-12-10	41	PHI:I41	PHI:898	41	40	POO:0000003	40	39	5270	Q4PF13	39	5270	um01300	41	17080091	41	41	4577	41	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
42	PHI:I42	2014-12-10	42	PHI:I42	PHI:899	42	41	POO:0000003	41	40	5270	Q4PF12	40	5270	um01301	42	17080091	42	42	4577	42	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
42	PHI:I42	2014-12-10	42	PHI:I42	PHI:899	42	41	POO:0000003	41	40	5270	Q4PF12	40	5270	um01301	42	17080091	42	42	4577	42	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
42	PHI:I42	2014-12-10	42	PHI:I42	PHI:899	42	41	POO:0000003	41	40	5270	Q4PF12	40	5270	um01301	42	17080091	42	42	4577	42	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
42	PHI:I42	2014-12-10	42	PHI:I42	PHI:899	42	41	POO:0000003	41	40	5270	Q4PF12	40	5270	um01301	42	17080091	42	42	4577	42	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
42	PHI:I42	2014-12-10	42	PHI:I42	PHI:899	42	41	POO:0000003	41	40	5270	Q4PF12	40	5270	um01301	42	17080091	42	42	4577	42	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
42	PHI:I42	2014-12-10	42	PHI:I42	PHI:899	42	41	POO:0000003	41	40	5270	Q4PF12	40	5270	um01301	42	17080091	42	42	4577	42	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
42	PHI:I42	2014-12-10	42	PHI:I42	PHI:899	42	41	POO:0000003	41	40	5270	Q4PF12	40	5270	um01301	42	17080091	42	42	4577	42	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
42	PHI:I42	2014-12-10	42	PHI:I42	PHI:899	42	41	POO:0000003	41	40	5270	Q4PF12	40	5270	um01301	42	17080091	42	42	4577	42	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
43	PHI:I43	2014-12-10	43	PHI:I43	PHI:900	43	42	POO:0000003	42	41	5270	Q4PF11	41	5270	um01302	43	17080091	43	43	4577	43	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
43	PHI:I43	2014-12-10	43	PHI:I43	PHI:900	43	42	POO:0000003	42	41	5270	Q4PF11	41	5270	um01302	43	17080091	43	43	4577	43	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
43	PHI:I43	2014-12-10	43	PHI:I43	PHI:900	43	42	POO:0000003	42	41	5270	Q4PF11	41	5270	um01302	43	17080091	43	43	4577	43	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
43	PHI:I43	2014-12-10	43	PHI:I43	PHI:900	43	42	POO:0000003	42	41	5270	Q4PF11	41	5270	um01302	43	17080091	43	43	4577	43	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
43	PHI:I43	2014-12-10	43	PHI:I43	PHI:900	43	42	POO:0000003	42	41	5270	Q4PF11	41	5270	um01302	43	17080091	43	43	4577	43	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
43	PHI:I43	2014-12-10	43	PHI:I43	PHI:900	43	42	POO:0000003	42	41	5270	Q4PF11	41	5270	um01302	43	17080091	43	43	4577	43	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
43	PHI:I43	2014-12-10	43	PHI:I43	PHI:900	43	42	POO:0000003	42	41	5270	Q4PF11	41	5270	um01302	43	17080091	43	43	4577	43	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
43	PHI:I43	2014-12-10	43	PHI:I43	PHI:900	43	42	POO:0000003	42	41	5270	Q4PF11	41	5270	um01302	43	17080091	43	43	4577	43	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
44	PHI:I44	2014-12-10	44	PHI:I44	PHI:901	44	43	POO:0000003	43	42	5270	Q4PDC7	42	5270	um01886	44	17080091	44	44	4577	44	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
44	PHI:I44	2014-12-10	44	PHI:I44	PHI:901	44	43	POO:0000003	43	42	5270	Q4PDC7	42	5270	um01886	44	17080091	44	44	4577	44	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
44	PHI:I44	2014-12-10	44	PHI:I44	PHI:901	44	43	POO:0000003	43	42	5270	Q4PDC7	42	5270	um01886	44	17080091	44	44	4577	44	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
44	PHI:I44	2014-12-10	44	PHI:I44	PHI:901	44	43	POO:0000003	43	42	5270	Q4PDC7	42	5270	um01886	44	17080091	44	44	4577	44	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
44	PHI:I44	2014-12-10	44	PHI:I44	PHI:901	44	43	POO:0000003	43	42	5270	Q4PDC7	42	5270	um01886	44	17080091	44	44	4577	44	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
44	PHI:I44	2014-12-10	44	PHI:I44	PHI:901	44	43	POO:0000003	43	42	5270	Q4PDC7	42	5270	um01886	44	17080091	44	44	4577	44	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
44	PHI:I44	2014-12-10	44	PHI:I44	PHI:901	44	43	POO:0000003	43	42	5270	Q4PDC7	42	5270	um01886	44	17080091	44	44	4577	44	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
44	PHI:I44	2014-12-10	44	PHI:I44	PHI:901	44	43	POO:0000003	43	42	5270	Q4PDC7	42	5270	um01886	44	17080091	44	44	4577	44	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
45	PHI:I45	2014-12-10	45	PHI:I45	PHI:903	45	44	POO:0000003	44	43	5270	Q4PDC5	43	5270	um01888	45	17080091	45	45	4577	45	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
45	PHI:I45	2014-12-10	45	PHI:I45	PHI:903	45	44	POO:0000003	44	43	5270	Q4PDC5	43	5270	um01888	45	17080091	45	45	4577	45	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
45	PHI:I45	2014-12-10	45	PHI:I45	PHI:903	45	44	POO:0000003	44	43	5270	Q4PDC5	43	5270	um01888	45	17080091	45	45	4577	45	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
45	PHI:I45	2014-12-10	45	PHI:I45	PHI:903	45	44	POO:0000003	44	43	5270	Q4PDC5	43	5270	um01888	45	17080091	45	45	4577	45	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
45	PHI:I45	2014-12-10	45	PHI:I45	PHI:903	45	44	POO:0000003	44	43	5270	Q4PDC5	43	5270	um01888	45	17080091	45	45	4577	45	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
45	PHI:I45	2014-12-10	45	PHI:I45	PHI:903	45	44	POO:0000003	44	43	5270	Q4PDC5	43	5270	um01888	45	17080091	45	45	4577	45	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
45	PHI:I45	2014-12-10	45	PHI:I45	PHI:903	45	44	POO:0000003	44	43	5270	Q4PDC5	43	5270	um01888	45	17080091	45	45	4577	45	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
45	PHI:I45	2014-12-10	45	PHI:I45	PHI:903	45	44	POO:0000003	44	43	5270	Q4PDC5	43	5270	um01888	45	17080091	45	45	4577	45	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
46	PHI:I46	2014-12-10	46	PHI:I46	PHI:904	46	45	POO:0000003	45	44	5270	Q4PCH1	44	5270	um02192	46	17080091	46	46	4577	46	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
46	PHI:I46	2014-12-10	46	PHI:I46	PHI:904	46	45	POO:0000003	45	44	5270	Q4PCH1	44	5270	um02192	46	17080091	46	46	4577	46	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
46	PHI:I46	2014-12-10	46	PHI:I46	PHI:904	46	45	POO:0000003	45	44	5270	Q4PCH1	44	5270	um02192	46	17080091	46	46	4577	46	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
46	PHI:I46	2014-12-10	46	PHI:I46	PHI:904	46	45	POO:0000003	45	44	5270	Q4PCH1	44	5270	um02192	46	17080091	46	46	4577	46	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
46	PHI:I46	2014-12-10	46	PHI:I46	PHI:904	46	45	POO:0000003	45	44	5270	Q4PCH1	44	5270	um02192	46	17080091	46	46	4577	46	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
46	PHI:I46	2014-12-10	46	PHI:I46	PHI:904	46	45	POO:0000003	45	44	5270	Q4PCH1	44	5270	um02192	46	17080091	46	46	4577	46	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
46	PHI:I46	2014-12-10	46	PHI:I46	PHI:904	46	45	POO:0000003	45	44	5270	Q4PCH1	44	5270	um02192	46	17080091	46	46	4577	46	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
46	PHI:I46	2014-12-10	46	PHI:I46	PHI:904	46	45	POO:0000003	45	44	5270	Q4PCH1	44	5270	um02192	46	17080091	46	46	4577	46	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
47	PHI:I47	2014-12-10	47	PHI:I47	PHI:905	47	46	POO:0000003	46	45	5270	Q4PCH0	45	5270	um02193	47	17080091	47	47	4577	47	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
47	PHI:I47	2014-12-10	47	PHI:I47	PHI:905	47	46	POO:0000003	46	45	5270	Q4PCH0	45	5270	um02193	47	17080091	47	47	4577	47	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
47	PHI:I47	2014-12-10	47	PHI:I47	PHI:905	47	46	POO:0000003	46	45	5270	Q4PCH0	45	5270	um02193	47	17080091	47	47	4577	47	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
47	PHI:I47	2014-12-10	47	PHI:I47	PHI:905	47	46	POO:0000003	46	45	5270	Q4PCH0	45	5270	um02193	47	17080091	47	47	4577	47	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
47	PHI:I47	2014-12-10	47	PHI:I47	PHI:905	47	46	POO:0000003	46	45	5270	Q4PCH0	45	5270	um02193	47	17080091	47	47	4577	47	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
47	PHI:I47	2014-12-10	47	PHI:I47	PHI:905	47	46	POO:0000003	46	45	5270	Q4PCH0	45	5270	um02193	47	17080091	47	47	4577	47	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
47	PHI:I47	2014-12-10	47	PHI:I47	PHI:905	47	46	POO:0000003	46	45	5270	Q4PCH0	45	5270	um02193	47	17080091	47	47	4577	47	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
47	PHI:I47	2014-12-10	47	PHI:I47	PHI:905	47	46	POO:0000003	46	45	5270	Q4PCH0	45	5270	um02193	47	17080091	47	47	4577	47	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
48	PHI:I48	2014-12-10	48	PHI:I48	PHI:906	48	47	POO:0000003	47	46	5270	Q4PCG9	46	5270	um02194	48	17080091	48	48	4577	48	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
48	PHI:I48	2014-12-10	48	PHI:I48	PHI:906	48	47	POO:0000003	47	46	5270	Q4PCG9	46	5270	um02194	48	17080091	48	48	4577	48	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
48	PHI:I48	2014-12-10	48	PHI:I48	PHI:906	48	47	POO:0000003	47	46	5270	Q4PCG9	46	5270	um02194	48	17080091	48	48	4577	48	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
48	PHI:I48	2014-12-10	48	PHI:I48	PHI:906	48	47	POO:0000003	47	46	5270	Q4PCG9	46	5270	um02194	48	17080091	48	48	4577	48	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
48	PHI:I48	2014-12-10	48	PHI:I48	PHI:906	48	47	POO:0000003	47	46	5270	Q4PCG9	46	5270	um02194	48	17080091	48	48	4577	48	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
48	PHI:I48	2014-12-10	48	PHI:I48	PHI:906	48	47	POO:0000003	47	46	5270	Q4PCG9	46	5270	um02194	48	17080091	48	48	4577	48	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
48	PHI:I48	2014-12-10	48	PHI:I48	PHI:906	48	47	POO:0000003	47	46	5270	Q4PCG9	46	5270	um02194	48	17080091	48	48	4577	48	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
48	PHI:I48	2014-12-10	48	PHI:I48	PHI:906	48	47	POO:0000003	47	46	5270	Q4PCG9	46	5270	um02194	48	17080091	48	48	4577	48	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
49	PHI:I49	2014-12-10	49	PHI:I49	PHI:907	49	48	POO:0000001	48	47	5270	Q4PBP0	47	5270	um02473	49	17080091	49	49	4577	49	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
49	PHI:I49	2014-12-10	49	PHI:I49	PHI:907	49	48	POO:0000001	48	47	5270	Q4PBP0	47	5270	um02473	49	17080091	49	49	4577	49	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
49	PHI:I49	2014-12-10	49	PHI:I49	PHI:907	49	48	POO:0000001	48	47	5270	Q4PBP0	47	5270	um02473	49	17080091	49	49	4577	49	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
49	PHI:I49	2014-12-10	49	PHI:I49	PHI:907	49	48	POO:0000001	48	47	5270	Q4PBP0	47	5270	um02473	49	17080091	49	49	4577	49	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
49	PHI:I49	2014-12-10	49	PHI:I49	PHI:907	49	48	POO:0000001	48	47	5270	Q4PBP0	47	5270	um02473	49	17080091	49	49	4577	49	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
49	PHI:I49	2014-12-10	49	PHI:I49	PHI:907	49	48	POO:0000001	48	47	5270	Q4PBP0	47	5270	um02473	49	17080091	49	49	4577	49	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
49	PHI:I49	2014-12-10	49	PHI:I49	PHI:907	49	48	POO:0000001	48	47	5270	Q4PBP0	47	5270	um02473	49	17080091	49	49	4577	49	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
49	PHI:I49	2014-12-10	49	PHI:I49	PHI:907	49	48	POO:0000001	48	47	5270	Q4PBP0	47	5270	um02473	49	17080091	49	49	4577	49	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
50	PHI:I50	2014-12-10	50	PHI:I50	PHI:908	50	49	POO:0000001	49	48	5270	Q4PBN9	48	5270	um02474	50	17080091	50	50	4577	50	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
