int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
19	PHI:I19	2014-11-26	881	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-26	800	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-26	735	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-26	679	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-26	632	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-26	497	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-26	420	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-26	220	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-26	19	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	1428	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	1228	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	1028	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	960	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	882	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	801	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	736	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	680	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	633	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	498	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	421	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	221	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-26	20	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	1429	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	1229	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	1029	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	961	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	883	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	802	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	737	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	681	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	634	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	499	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	422	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	222	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-26	21	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	1430	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	1230	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	1030	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	962	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	884	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	803	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	738	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	682	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	635	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	500	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	423	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	223	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-26	22	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	1431	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	1231	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	1031	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	963	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	885	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	804	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	739	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	683	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	636	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	501	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	424	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	224	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-26	23	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	1432	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	1232	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	1032	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	964	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	886	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	805	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	740	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	684	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	637	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	502	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	425	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	225	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-11-26	24	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	1433	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	1233	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	1033	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	965	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	887	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	806	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	741	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	685	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	638	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	503	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	426	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	226	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-11-26	25	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	1434	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	1234	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	1034	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	966	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	888	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	807	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	742	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	686	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	639	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	504	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	427	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	227	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-26	26	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	1435	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	1235	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	1035	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	967	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	889	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	808	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	743	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	687	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	640	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	505	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	428	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	228	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-26	27	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-11-26	1438	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-11-26	1238	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-11-26	1038	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-11-26	970	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-11-26	892	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-11-26	811	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-11-26	746	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-11-26	690	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-11-26	643	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
