int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
266	PHI:I66	2014-12-02	266	PHI:I66	PHI:1196	266	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I66	2014-12-02	66	PHI:I66	PHI:1196	266	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I67	2014-12-02	267	PHI:I67	PHI:1197	267	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I67	2014-12-02	67	PHI:I67	PHI:1197	267	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I68	2014-12-02	268	PHI:I68	PHI:1198	268	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I68	2014-12-02	68	PHI:I68	PHI:1198	268	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I69	2014-12-02	269	PHI:I69	PHI:1199	269	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I69	2014-12-02	69	PHI:I69	PHI:1199	269	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I70	2014-12-02	270	PHI:I70	PHI:1200	270	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I70	2014-12-02	70	PHI:I70	PHI:1200	270	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I71	2014-12-02	271	PHI:I71	PHI:1201	271	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I71	2014-12-02	71	PHI:I71	PHI:1201	271	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I72	2014-12-02	272	PHI:I72	PHI:1202	272	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I72	2014-12-02	72	PHI:I72	PHI:1202	272	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I73	2014-12-02	273	PHI:I73	PHI:1203	273	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I73	2014-12-02	73	PHI:I73	PHI:1203	273	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I74	2014-12-02	274	PHI:I74	PHI:1204	274	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I74	2014-12-02	74	PHI:I74	PHI:1204	274	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I75	2014-12-02	275	PHI:I75	PHI:1205	275	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I75	2014-12-02	75	PHI:I75	PHI:1205	275	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I76	2014-12-02	276	PHI:I76	PHI:1206	276	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I76	2014-12-02	76	PHI:I76	PHI:1206	276	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
277	PHI:I77	2014-12-02	277	PHI:I77	PHI:1207	277	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	277	22216007	277	277	4564	277	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
277	PHI:I77	2014-12-02	77	PHI:I77	PHI:1207	277	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	277	22216007	277	277	4564	277	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
278	PHI:I78	2014-12-02	278	PHI:I78	PHI:1208	278	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	278	22216007	278	278	4564	278	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
278	PHI:I78	2014-12-02	78	PHI:I78	PHI:1208	278	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	278	22216007	278	278	4564	278	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
279	PHI:I79	2014-12-02	279	PHI:I79	PHI:1209	279	74	74	74	5518	I1RLH1	74	5518	FGSG_04770	279	22216007	279	279	4564	279	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
279	PHI:I79	2014-12-02	79	PHI:I79	PHI:1209	279	74	74	74	5518	I1RLH1	74	5518	FGSG_04770	279	22216007	279	279	4564	279	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
280	PHI:I80	2014-12-02	280	PHI:I80	PHI:1210	280	75	75	75	5518	I1S077	75	5518	FGSG_01058	280	22216007	280	280	4564	280	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
280	PHI:I80	2014-12-02	80	PHI:I80	PHI:1210	280	75	75	75	5518	I1S077	75	5518	FGSG_01058	280	22216007	280	280	4564	280	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
281	PHI:I81	2014-12-02	281	PHI:I81	PHI:1211	281	76	76	76	5518	I1RRQ8	76	5518	FGSG_06970	281	22216007	281	281	4564	281	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
281	PHI:I81	2014-12-02	81	PHI:I81	PHI:1211	281	76	76	76	5518	I1RRQ8	76	5518	FGSG_06970	281	22216007	281	281	4564	281	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
282	PHI:I82	2014-12-02	282	PHI:I82	PHI:1212	282	77	77	77	5518	I1RCJ5	77	5518	FGSG_12149	282	22216007	282	282	4564	282	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
282	PHI:I82	2014-12-02	82	PHI:I82	PHI:1212	282	77	77	77	5518	I1RCJ5	77	5518	FGSG_12149	282	22216007	282	282	4564	282	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
283	PHI:I83	2014-12-02	283	PHI:I83	PHI:1214	283	78	78	78	5518	I1RN54	78	5518	FGSG_07816	283	22216007	283	283	4564	283	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
283	PHI:I83	2014-12-02	83	PHI:I83	PHI:1214	283	78	78	78	5518	I1RN54	78	5518	FGSG_07816	283	22216007	283	283	4564	283	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
284	PHI:I84	2014-12-02	284	PHI:I84	PHI:1215	284	79	79	79	5518	I1RX56	79	5518	FGSG_02838	284	22216007	284	284	4564	284	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
284	PHI:I84	2014-12-02	84	PHI:I84	PHI:1215	284	79	79	79	5518	I1RX56	79	5518	FGSG_02838	284	22216007	284	284	4564	284	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
285	PHI:I85	2014-12-02	285	PHI:I85	PHI:1216	285	80	80	80	5518	I1RT48	80	5518	FGSG_06420	285	22216007	285	285	4564	285	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
285	PHI:I85	2014-12-02	85	PHI:I85	PHI:1216	285	80	80	80	5518	I1RT48	80	5518	FGSG_06420	285	22216007	285	285	4564	285	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
286	PHI:I86	2014-12-02	286	PHI:I86	PHI:1217	286	81	81	81	5518	1S4P4	81	5518	FGSG_00792	286	22216007	286	286	4564	286	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
286	PHI:I86	2014-12-02	86	PHI:I86	PHI:1217	286	81	81	81	5518	1S4P4	81	5518	FGSG_00792	286	22216007	286	286	4564	286	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
287	PHI:I87	2014-12-02	287	PHI:I87	PHI:1218	287	82	82	82	5518	I1RAY2	82	5518	FGSG_01559	287	22216007	287	287	4564	287	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
287	PHI:I87	2014-12-02	87	PHI:I87	PHI:1218	287	82	82	82	5518	I1RAY2	82	5518	FGSG_01559	287	22216007	287	287	4564	287	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
288	PHI:I88	2014-12-02	288	PHI:I88	PHI:1219	288	83	83	83	5518	I1RC35	83	5518	FGSG_05549	288	22216007	288	288	4564	288	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
288	PHI:I88	2014-12-02	88	PHI:I88	PHI:1219	288	83	83	83	5518	I1RC35	83	5518	FGSG_05549	288	22216007	288	288	4564	288	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
289	PHI:I89	2014-12-02	289	PHI:I89	PHI:1220	289	84	84	84	5518	I1RCF7	84	5518	FGSG_02488	289	22216007	289	289	4564	289	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
289	PHI:I89	2014-12-02	89	PHI:I89	PHI:1220	289	84	84	84	5518	I1RCF7	84	5518	FGSG_02488	289	22216007	289	289	4564	289	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
290	PHI:I90	2014-12-02	290	PHI:I90	PHI:1221	290	85	85	85	5518	I1RJM9	85	5518	FGSG_03146	290	22216007	290	290	4564	290	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
290	PHI:I90	2014-12-02	90	PHI:I90	PHI:1221	290	85	85	85	5518	I1RJM9	85	5518	FGSG_03146	290	22216007	290	290	4564	290	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
291	PHI:I91	2014-12-02	291	PHI:I91	PHI:1222	291	86	86	86	5518	I1RMV6	86	5518	FGSG_00132	291	22216007	291	291	4564	291	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
291	PHI:I91	2014-12-02	91	PHI:I91	PHI:1222	291	86	86	86	5518	I1RMV6	86	5518	FGSG_00132	291	22216007	291	291	4564	291	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
292	PHI:I92	2014-12-02	292	PHI:I92	PHI:1223	292	87	87	87	5518	I1RN31	87	5518	FGSG_12887	292	22216007	292	292	4564	292	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
292	PHI:I92	2014-12-02	92	PHI:I92	PHI:1223	292	87	87	87	5518	I1RN31	87	5518	FGSG_12887	292	22216007	292	292	4564	292	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
293	PHI:I93	2014-12-02	293	PHI:I93	PHI:1224	293	88	88	88	5518	Q4IB89	88	5518	FGSG_09150	293	22216007	293	293	4564	293	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
293	PHI:I93	2014-12-02	93	PHI:I93	PHI:1224	293	88	88	88	5518	Q4IB89	88	5518	FGSG_09150	293	22216007	293	293	4564	293	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
294	PHI:I94	2014-12-02	294	PHI:I94	PHI:1225	294	89	89	89	5518	I1RP25	89	5518	FGSG_12132	294	22216007	294	294	4564	294	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
294	PHI:I94	2014-12-02	94	PHI:I94	PHI:1225	294	89	89	89	5518	I1RP25	89	5518	FGSG_12132	294	22216007	294	294	4564	294	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
295	PHI:I95	2014-12-02	295	PHI:I95	PHI:1226	295	90	90	90	5518	I1RP88	90	5518	FGSG_11614	295	22216007	295	295	4564	295	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
295	PHI:I95	2014-12-02	95	PHI:I95	PHI:1226	295	90	90	90	5518	I1RP88	90	5518	FGSG_11614	295	22216007	295	295	4564	295	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
296	PHI:I96	2014-12-02	296	PHI:I96	PHI:1227	296	91	91	91	5518	I1RPV7	91	5518	FGSG_07742	296	22216007	296	296	4564	296	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
296	PHI:I96	2014-12-02	96	PHI:I96	PHI:1227	296	91	91	91	5518	I1RPV7	91	5518	FGSG_07742	296	22216007	296	296	4564	296	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
297	PHI:I97	2014-12-02	297	PHI:I97	PHI:1228	297	92	92	92	5518	I1RR00	92	5518	FGSG_07745	297	22216007	297	297	4564	297	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
297	PHI:I97	2014-12-02	97	PHI:I97	PHI:1228	297	92	92	92	5518	I1RR00	92	5518	FGSG_07745	297	22216007	297	297	4564	297	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
298	PHI:I98	2014-12-02	298	PHI:I98	PHI:1229	298	93	93	93	5518	I1RRB9	93	5518	FGSG_02153	298	22216007	298	298	4564	298	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
298	PHI:I98	2014-12-02	98	PHI:I98	PHI:1229	298	93	93	93	5518	I1RRB9	93	5518	FGSG_02153	298	22216007	298	298	4564	298	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
299	PHI:I99	2014-12-02	299	PHI:I99	PHI:1231	299	94	94	94	5518	Q4I5U9	94	5518	FGSG_10591	299	22216007	299	299	4564	299	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
299	PHI:I99	2014-12-02	99	PHI:I99	PHI:1231	299	94	94	94	5518	Q4I5U9	94	5518	FGSG_10591	299	22216007	299	299	4564	299	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
300	PHI:I100	2014-12-02	300	PHI:I100	PHI:1232	300	95	95	95	5518	I1RTC2	95	5518	FGSG_03499	300	22216007	300	300	4564	300	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
300	PHI:I100	2014-12-02	100	PHI:I100	PHI:1232	300	95	95	95	5518	I1RTC2	95	5518	FGSG_03499	300	22216007	300	300	4564	300	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
301	PHI:I101	2014-12-02	301	PHI:I101	PHI:1233	301	96	96	96	5518	I1RUG2	96	5518	FGSG_13944	301	22216007	301	301	4564	301	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
301	PHI:I101	2014-12-02	101	PHI:I101	PHI:1233	301	96	96	96	5518	I1RUG2	96	5518	FGSG_13944	301	22216007	301	301	4564	301	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
302	PHI:I102	2014-12-02	302	PHI:I102	PHI:1234	302	97	97	97	5518	I1RV69	97	5518	FGSG_07812	302	22216007	302	302	4564	302	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
302	PHI:I102	2014-12-02	102	PHI:I102	PHI:1234	302	97	97	97	5518	I1RV69	97	5518	FGSG_07812	302	22216007	302	302	4564	302	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
303	PHI:I103	2014-12-02	303	PHI:I103	PHI:1235	303	98	98	98	5518	I1RWQ2	98	5518	FGSG_04416	303	22216007	303	303	4564	303	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
303	PHI:I103	2014-12-02	103	PHI:I103	PHI:1235	303	98	98	98	5518	I1RWQ2	98	5518	FGSG_04416	303	22216007	303	303	4564	303	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
304	PHI:I104	2014-12-02	304	PHI:I104	PHI:1236	304	99	99	74	5518	I1RYF8	74	5518	FGSG_04770	304	22216007	304	304	4564	304	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
304	PHI:I104	2014-12-02	104	PHI:I104	PHI:1236	304	99	99	74	5518	I1RYF8	74	5518	FGSG_04770	304	22216007	304	304	4564	304	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
305	PHI:I105	2014-12-02	305	PHI:I105	PHI:1237	305	100	100	75	5518	I1RZ37	75	5518	FGSG_01058	305	22216007	305	305	4564	305	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
305	PHI:I105	2014-12-02	105	PHI:I105	PHI:1237	305	100	100	75	5518	I1RZ37	75	5518	FGSG_01058	305	22216007	305	305	4564	305	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
306	PHI:I106	2014-12-02	306	PHI:I106	PHI:1238	306	101	101	76	5518	I1S1V3	76	5518	FGSG_06970	306	22216007	306	306	4564	306	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
306	PHI:I106	2014-12-02	106	PHI:I106	PHI:1238	306	101	101	76	5518	I1S1V3	76	5518	FGSG_06970	306	22216007	306	306	4564	306	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
307	PHI:I107	2014-12-02	307	PHI:I107	PHI:1239	307	102	102	77	5518	I1RFC7	77	5518	FGSG_12149	307	22216007	307	307	4564	307	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
307	PHI:I107	2014-12-02	107	PHI:I107	PHI:1239	307	102	102	77	5518	I1RFC7	77	5518	FGSG_12149	307	22216007	307	307	4564	307	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
308	PHI:I108	2014-12-02	308	PHI:I108	PHI:1240	308	103	103	99	5518	I1RWQ0	99	5518	FGSG_05586	308	22216007	308	308	4564	308	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
308	PHI:I108	2014-12-02	108	PHI:I108	PHI:1240	308	103	103	99	5518	I1RWQ0	99	5518	FGSG_05586	308	22216007	308	308	4564	308	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
309	PHI:I109	2014-12-02	309	PHI:I109	PHI:1241	309	104	104	78	5518	I1RAE2	78	5518	FGSG_07816	309	22216007	309	309	4564	309	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
309	PHI:I109	2014-12-02	109	PHI:I109	PHI:1241	309	104	104	78	5518	I1RAE2	78	5518	FGSG_07816	309	22216007	309	309	4564	309	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
310	PHI:I110	2014-12-02	310	PHI:I110	PHI:1242	310	105	105	79	5518	I1RWG2	79	5518	FGSG_02838	310	22216007	310	310	4564	310	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
310	PHI:I110	2014-12-02	110	PHI:I110	PHI:1242	310	105	105	79	5518	I1RWG2	79	5518	FGSG_02838	310	22216007	310	310	4564	310	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
311	PHI:I111	2014-12-02	311	PHI:I111	PHI:1243	311	106	106	80	5518	I1RBW7	80	5518	FGSG_06420	311	22216007	311	311	4564	311	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
311	PHI:I111	2014-12-02	111	PHI:I111	PHI:1243	311	106	106	80	5518	I1RBW7	80	5518	FGSG_06420	311	22216007	311	311	4564	311	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
312	PHI:I112	2014-12-02	312	PHI:I112	PHI:1244	312	107	107	81	5518	I1RA20	81	5518	FGSG_00792	312	22216007	312	312	4564	312	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
312	PHI:I112	2014-12-02	112	PHI:I112	PHI:1244	312	107	107	81	5518	I1RA20	81	5518	FGSG_00792	312	22216007	312	312	4564	312	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
313	PHI:I113	2014-12-02	313	PHI:I113	PHI:1245	313	108	108	82	5518	I1RTL1	82	5518	FGSG_01559	313	22216007	313	313	4564	313	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
313	PHI:I113	2014-12-02	113	PHI:I113	PHI:1245	313	108	108	82	5518	I1RTL1	82	5518	FGSG_01559	313	22216007	313	313	4564	313	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
314	PHI:I114	2014-12-02	314	PHI:I114	PHI:1246	314	109	109	83	5518	I1RYQ5	83	5518	FGSG_05549	314	22216007	314	314	4564	314	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
314	PHI:I114	2014-12-02	114	PHI:I114	PHI:1246	314	109	109	83	5518	I1RYQ5	83	5518	FGSG_05549	314	22216007	314	314	4564	314	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
315	PHI:I115	2014-12-02	315	PHI:I115	PHI:1247	315	110	110	84	5518	I1S0G8	84	5518	FGSG_02488	315	22216007	315	315	4564	315	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
315	PHI:I115	2014-12-02	115	PHI:I115	PHI:1247	315	110	110	84	5518	I1S0G8	84	5518	FGSG_02488	315	22216007	315	315	4564	315	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
316	PHI:I116	2014-12-02	316	PHI:I116	PHI:1248	316	111	111	85	5518	I1RRU2	85	5518	FGSG_03146	316	22216007	316	316	4564	316	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
316	PHI:I116	2014-12-02	116	PHI:I116	PHI:1248	316	111	111	85	5518	I1RRU2	85	5518	FGSG_03146	316	22216007	316	316	4564	316	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
317	PHI:I117	2014-12-02	317	PHI:I117	PHI:1249	317	112	112	86	5518	I1RB79	86	5518	FGSG_00132	317	22216007	317	317	4564	317	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
317	PHI:I117	2014-12-02	117	PHI:I117	PHI:1249	317	112	112	86	5518	I1RB79	86	5518	FGSG_00132	317	22216007	317	317	4564	317	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
318	PHI:I118	2014-12-02	318	PHI:I118	PHI:1250	318	113	113	87	5518	I1RS33	87	5518	FGSG_12887	318	22216007	318	318	4564	318	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
318	PHI:I118	2014-12-02	118	PHI:I118	PHI:1250	318	113	113	87	5518	I1RS33	87	5518	FGSG_12887	318	22216007	318	318	4564	318	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
319	PHI:I119	2014-12-02	319	PHI:I119	PHI:1251	319	114	114	88	5518	I1RD19	88	5518	FGSG_09150	319	22216007	319	319	4564	319	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
319	PHI:I119	2014-12-02	119	PHI:I119	PHI:1251	319	114	114	88	5518	I1RD19	88	5518	FGSG_09150	319	22216007	319	319	4564	319	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
320	PHI:I120	2014-12-02	320	PHI:I120	PHI:1252	320	115	115	89	5518	I1RP15	89	5518	FGSG_12132	320	22216007	320	320	4564	320	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
320	PHI:I120	2014-12-02	120	PHI:I120	PHI:1252	320	115	115	89	5518	I1RP15	89	5518	FGSG_12132	320	22216007	320	320	4564	320	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
321	PHI:I121	2014-12-02	321	PHI:I121	PHI:1253	321	116	116	90	5518	I1RS57	90	5518	FGSG_11614	321	22216007	321	321	4564	321	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
321	PHI:I121	2014-12-02	121	PHI:I121	PHI:1253	321	116	116	90	5518	I1RS57	90	5518	FGSG_11614	321	22216007	321	321	4564	321	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
322	PHI:I122	2014-12-02	322	PHI:I122	PHI:1254	322	117	117	91	5518	I1RDX3	91	5518	FGSG_07742	322	22216007	322	322	4564	322	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
322	PHI:I122	2014-12-02	122	PHI:I122	PHI:1254	322	117	117	91	5518	I1RDX3	91	5518	FGSG_07742	322	22216007	322	322	4564	322	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
323	PHI:I123	2014-12-02	323	PHI:I123	PHI:1255	323	118	118	92	5518	I1RQ67	92	5518	FGSG_07745	323	22216007	323	323	4564	323	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
323	PHI:I123	2014-12-02	123	PHI:I123	PHI:1255	323	118	118	92	5518	I1RQ67	92	5518	FGSG_07745	323	22216007	323	323	4564	323	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
324	PHI:I124	2014-12-02	324	PHI:I124	PHI:1256	324	119	119	93	5518	I1RAA6	93	5518	FGSG_02153	324	22216007	324	324	4564	324	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
324	PHI:I124	2014-12-02	124	PHI:I124	PHI:1256	324	119	119	93	5518	I1RAA6	93	5518	FGSG_02153	324	22216007	324	324	4564	324	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
325	PHI:I125	2014-12-02	325	PHI:I125	PHI:1257	325	120	120	100	5518	I1RSK0	100	5518	FGSG_13509	325	22216007	325	325	4564	325	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
325	PHI:I125	2014-12-02	125	PHI:I125	PHI:1257	325	120	120	100	5518	I1RSK0	100	5518	FGSG_13509	325	22216007	325	325	4564	325	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
326	PHI:I126	2014-12-02	326	PHI:I126	PHI:1258	326	121	121	94	5518	I1S5M8	94	5518	FGSG_10591	326	22216007	326	326	4564	326	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
326	PHI:I126	2014-12-02	126	PHI:I126	PHI:1258	326	121	121	94	5518	I1S5M8	94	5518	FGSG_10591	326	22216007	326	326	4564	326	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
