int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
49	PHI:I49	2014-12-04	49	PHI:I49	PHI:1178	49	44	44	44	5518	I1RW16	POO:0000002	44	5518	Sc Cdc28 homolog	49	22216007	49	49	4564	49	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
450	PHI:I50	2014-12-04	50	PHI:I50	PHI:1179	450	45	45	45	5518	I1RZQ2	POO:0000002	45	5518	Sc Ste7 homolog	450	22216007	450	450	4564	450	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
250	PHI:I50	2014-12-04	50	PHI:I50	PHI:1179	250	45	45	45	5518	I1RZQ2	POO:0000002	45	5518	Sc Ste7 homolog	250	22216007	250	250	4564	250	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
50	PHI:I50	2014-12-04	50	PHI:I50	PHI:1179	50	45	45	45	5518	I1RZQ2	POO:0000002	45	5518	Sc Ste7 homolog	50	22216007	50	50	4564	50	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
451	PHI:I51	2014-12-04	51	PHI:I51	PHI:1180	451	46	46	46	5518	I1RS32	POO:0000002	46	5518	Sc Sat4 homolog	451	22216007	451	451	4564	451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
251	PHI:I51	2014-12-04	51	PHI:I51	PHI:1180	251	46	46	46	5518	I1RS32	POO:0000002	46	5518	Sc Sat4 homolog	251	22216007	251	251	4564	251	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
51	PHI:I51	2014-12-04	51	PHI:I51	PHI:1180	51	46	46	46	5518	I1RS32	POO:0000002	46	5518	Sc Sat4 homolog	51	22216007	51	51	4564	51	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
452	PHI:I52	2014-12-04	52	PHI:I52	PHI:1181	452	47	47	47	5518	I1RNY7	POO:0000002	47	5518	Sc Kic1 homolog	452	22216007	452	452	4564	452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
252	PHI:I52	2014-12-04	52	PHI:I52	PHI:1181	252	47	47	47	5518	I1RNY7	POO:0000002	47	5518	Sc Kic1 homolog	252	22216007	252	252	4564	252	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
52	PHI:I52	2014-12-04	52	PHI:I52	PHI:1181	52	47	47	47	5518	I1RNY7	POO:0000002	47	5518	Sc Kic1 homolog	52	22216007	52	52	4564	52	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
453	PHI:I53	2014-12-04	53	PHI:I53	PHI:1182	453	48	48	48	5518	I1S8Y9	POO:0000002	48	5518	Sc Mec1 homolog	453	22216007	453	453	4564	453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
253	PHI:I53	2014-12-04	53	PHI:I53	PHI:1182	253	48	48	48	5518	I1S8Y9	POO:0000002	48	5518	Sc Mec1 homolog	253	22216007	253	253	4564	253	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
53	PHI:I53	2014-12-04	53	PHI:I53	PHI:1182	53	48	48	48	5518	I1S8Y9	POO:0000002	48	5518	Sc Mec1 homolog	53	22216007	53	53	4564	53	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
454	PHI:I54	2014-12-04	54	PHI:I54	PHI:1183	454	49	49	49	5518	I1RRX7	POO:0000002	49	5518	Sc Cmk1/Cmk2)	454	22216007	454	454	4564	454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
254	PHI:I54	2014-12-04	54	PHI:I54	PHI:1183	254	49	49	49	5518	I1RRX7	POO:0000002	49	5518	Sc Cmk1/Cmk2)	254	22216007	254	254	4564	254	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
54	PHI:I54	2014-12-04	54	PHI:I54	PHI:1183	54	49	49	49	5518	I1RRX7	POO:0000002	49	5518	Sc Cmk1/Cmk2)	54	22216007	54	54	4564	54	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
455	PHI:I55	2014-12-04	55	PHI:I55	PHI:1184	455	50	50	50	5518	I1RWM5	POO:0000002	50	5518	Sc Gin4-like homolog	455	22216007	455	455	4564	455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I55	2014-12-04	55	PHI:I55	PHI:1184	255	50	50	50	5518	I1RWM5	POO:0000002	50	5518	Sc Gin4-like homolog	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
55	PHI:I55	2014-12-04	55	PHI:I55	PHI:1184	55	50	50	50	5518	I1RWM5	POO:0000002	50	5518	Sc Gin4-like homolog	55	22216007	55	55	4564	55	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
456	PHI:I56	2014-12-04	56	PHI:I56	PHI:1185	456	51	51	51	5518	I1S0J9	POO:0000002	51	5518	Sc Swe1 homolog	456	22216007	456	456	4564	456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I56	2014-12-04	56	PHI:I56	PHI:1185	256	51	51	51	5518	I1S0J9	POO:0000002	51	5518	Sc Swe1 homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
56	PHI:I56	2014-12-04	56	PHI:I56	PHI:1185	56	51	51	51	5518	I1S0J9	POO:0000002	51	5518	Sc Swe1 homolog	56	22216007	56	56	4564	56	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
457	PHI:I57	2014-12-04	57	PHI:I57	PHI:1186	457	52	52	52	5518	I1S0Y9	POO:0000002	52	5518	Sc Cdc15 homolog	457	22216007	457	457	4564	457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I57	2014-12-04	57	PHI:I57	PHI:1186	257	52	52	52	5518	I1S0Y9	POO:0000002	52	5518	Sc Cdc15 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
57	PHI:I57	2014-12-04	57	PHI:I57	PHI:1186	57	52	52	52	5518	I1S0Y9	POO:0000002	52	5518	Sc Cdc15 homolog	57	22216007	57	57	4564	57	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
458	PHI:I58	2014-12-04	58	PHI:I58	PHI:1187	458	53	53	53	5518	I1RWG6	POO:0000002	53	5518	Sc Dbf2/Dbf20 homolog	458	22216007	458	458	4564	458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I58	2014-12-04	58	PHI:I58	PHI:1187	258	53	53	53	5518	I1RWG6	POO:0000002	53	5518	Sc Dbf2/Dbf20 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
58	PHI:I58	2014-12-04	58	PHI:I58	PHI:1187	58	53	53	53	5518	I1RWG6	POO:0000002	53	5518	Sc Dbf2/Dbf20 homolog	58	22216007	58	58	4564	58	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
459	PHI:I59	2014-12-04	59	PHI:I59	PHI:1188	459	54	54	54	5518	I1RDE5	POO:0000002	54	5518	Sc Sak1 homolog	459	22216007	459	459	4564	459	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I59	2014-12-04	59	PHI:I59	PHI:1188	259	54	54	54	5518	I1RDE5	POO:0000002	54	5518	Sc Sak1 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
59	PHI:I59	2014-12-04	59	PHI:I59	PHI:1188	59	54	54	54	5518	I1RDE5	POO:0000002	54	5518	Sc Sak1 homolog	59	22216007	59	59	4564	59	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
460	PHI:I60	2014-12-04	60	PHI:I60	PHI:1189	460	55	55	55	5518	I1RQN9	POO:0000002	55	5518	Gpmk1 homolog	460	22216007	460	460	4564	460	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I60	2014-12-04	60	PHI:I60	PHI:1189	260	55	55	55	5518	I1RQN9	POO:0000002	55	5518	Gpmk1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
60	PHI:I60	2014-12-04	60	PHI:I60	PHI:1189	60	55	55	55	5518	I1RQN9	POO:0000002	55	5518	Gpmk1 homolog	60	22216007	60	60	4564	60	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
461	PHI:I61	2014-12-04	61	PHI:I61	PHI:1190	461	56	56	56	5518	I1RWL6	POO:0000002	56	5518	Sc Pbs2 homolog	461	22216007	461	461	4564	461	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I61	2014-12-04	61	PHI:I61	PHI:1190	261	56	56	56	5518	I1RWL6	POO:0000002	56	5518	Sc Pbs2 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
61	PHI:I61	2014-12-04	61	PHI:I61	PHI:1190	61	56	56	56	5518	I1RWL6	POO:0000002	56	5518	Sc Pbs2 homolog	61	22216007	61	61	4564	61	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
462	PHI:I62	2014-12-04	62	PHI:I62	PHI:1192	462	57	57	57	5518	I1RLX6	POO:0000002	57	5518	Sc  Cak1 homolog	462	22216007	462	462	4564	462	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I62	2014-12-04	62	PHI:I62	PHI:1192	262	57	57	57	5518	I1RLX6	POO:0000002	57	5518	Sc  Cak1 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
62	PHI:I62	2014-12-04	62	PHI:I62	PHI:1192	62	57	57	57	5518	I1RLX6	POO:0000002	57	5518	Sc  Cak1 homolog	62	22216007	62	62	4564	62	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
463	PHI:I63	2014-12-04	63	PHI:I63	PHI:1193	463	58	58	58	5518	I1RGD6	POO:0000002	58	5518	Sc Sky1 homolog	463	22216007	463	463	4564	463	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I63	2014-12-04	63	PHI:I63	PHI:1193	263	58	58	58	5518	I1RGD6	POO:0000002	58	5518	Sc Sky1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
63	PHI:I63	2014-12-04	63	PHI:I63	PHI:1193	63	58	58	58	5518	I1RGD6	POO:0000002	58	5518	Sc Sky1 homolog	63	22216007	63	63	4564	63	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
464	PHI:I64	2014-12-04	64	PHI:I64	PHI:1194	464	59	59	59	5518	I1RT06	POO:0000002	59	5518	Sc Mkk1/Mkk2 homolog	464	22216007	464	464	4564	464	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I64	2014-12-04	64	PHI:I64	PHI:1194	264	59	59	59	5518	I1RT06	POO:0000002	59	5518	Sc Mkk1/Mkk2 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
64	PHI:I64	2014-12-04	64	PHI:I64	PHI:1194	64	59	59	59	5518	I1RT06	POO:0000002	59	5518	Sc Mkk1/Mkk2 homolog	64	22216007	64	64	4564	64	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
465	PHI:I65	2014-12-04	65	PHI:I65	PHI:1195	465	60	60	60	5518	I1RQI2	POO:0000002	60	5518	Sc Bck1 homolog	465	22216007	465	465	4564	465	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I65	2014-12-04	65	PHI:I65	PHI:1195	265	60	60	60	5518	I1RQI2	POO:0000002	60	5518	Sc Bck1 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
65	PHI:I65	2014-12-04	65	PHI:I65	PHI:1195	65	60	60	60	5518	I1RQI2	POO:0000002	60	5518	Sc Bck1 homolog	65	22216007	65	65	4564	65	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
466	PHI:I66	2014-12-04	66	PHI:I66	PHI:1196	466	61	61	61	5518	I1S0S6	POO:0000002	61	5518	Mgv1homolog	466	22216007	466	466	4564	466	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I66	2014-12-04	66	PHI:I66	PHI:1196	266	61	61	61	5518	I1S0S6	POO:0000002	61	5518	Mgv1homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
66	PHI:I66	2014-12-04	66	PHI:I66	PHI:1196	66	61	61	61	5518	I1S0S6	POO:0000002	61	5518	Mgv1homolog	66	22216007	66	66	4564	66	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
467	PHI:I67	2014-12-04	67	PHI:I67	PHI:1197	467	62	62	62	5518	I1RZP6	POO:0000002	62	5518	Snf1 homolog	467	22216007	467	467	4564	467	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I67	2014-12-04	67	PHI:I67	PHI:1197	267	62	62	62	5518	I1RZP6	POO:0000002	62	5518	Snf1 homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
67	PHI:I67	2014-12-04	67	PHI:I67	PHI:1197	67	62	62	62	5518	I1RZP6	POO:0000002	62	5518	Snf1 homolog	67	22216007	67	67	4564	67	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
468	PHI:I68	2014-12-04	68	PHI:I68	PHI:1198	468	63	63	63	5518	I1RA81	POO:0000002	63	5518	Sc Ssk2/Ssk22 homolog	468	22216007	468	468	4564	468	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I68	2014-12-04	68	PHI:I68	PHI:1198	268	63	63	63	5518	I1RA81	POO:0000002	63	5518	Sc Ssk2/Ssk22 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
68	PHI:I68	2014-12-04	68	PHI:I68	PHI:1198	68	63	63	63	5518	I1RA81	POO:0000002	63	5518	Sc Ssk2/Ssk22 homolog	68	22216007	68	68	4564	68	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
469	PHI:I69	2014-12-04	69	PHI:I69	PHI:1199	469	64	64	64	5518	I1RSW5	POO:0000002	64	5518	Sc Tpk2 homolog	469	22216007	469	469	4564	469	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I69	2014-12-04	69	PHI:I69	PHI:1199	269	64	64	64	5518	I1RSW5	POO:0000002	64	5518	Sc Tpk2 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
69	PHI:I69	2014-12-04	69	PHI:I69	PHI:1199	69	64	64	64	5518	I1RSW5	POO:0000002	64	5518	Sc Tpk2 homolog	69	22216007	69	69	4564	69	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
470	PHI:I70	2014-12-04	70	PHI:I70	PHI:1200	470	65	65	65	5518	I1RT36	POO:0000002	65	5518	Gsk3 homolog	470	22216007	470	470	4564	470	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I70	2014-12-04	70	PHI:I70	PHI:1200	270	65	65	65	5518	I1RT36	POO:0000002	65	5518	Gsk3 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
70	PHI:I70	2014-12-04	70	PHI:I70	PHI:1200	70	65	65	65	5518	I1RT36	POO:0000002	65	5518	Gsk3 homolog	70	22216007	70	70	4564	70	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
471	PHI:I71	2014-12-04	71	PHI:I71	PHI:1201	471	66	66	66	5518	Q4HYC1	POO:0000002	66	5518	Bud32 homolog	471	22216007	471	471	4564	471	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I71	2014-12-04	71	PHI:I71	PHI:1201	271	66	66	66	5518	Q4HYC1	POO:0000002	66	5518	Bud32 homolog	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
71	PHI:I71	2014-12-04	71	PHI:I71	PHI:1201	71	66	66	66	5518	Q4HYC1	POO:0000002	66	5518	Bud32 homolog	71	22216007	71	71	4564	71	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
472	PHI:I72	2014-12-04	72	PHI:I72	PHI:1202	472	67	67	67	5518	I1RS48	POO:0000002	67	5518	Sc Cla4 homolog	472	22216007	472	472	4564	472	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I72	2014-12-04	72	PHI:I72	PHI:1202	272	67	67	67	5518	I1RS48	POO:0000002	67	5518	Sc Cla4 homolog	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
72	PHI:I72	2014-12-04	72	PHI:I72	PHI:1202	72	67	67	67	5518	I1RS48	POO:0000002	67	5518	Sc Cla4 homolog	72	22216007	72	72	4564	72	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
473	PHI:I73	2014-12-04	73	PHI:I73	PHI:1203	473	68	68	68	5518	I1S050	POO:0000002	68	5518	Sc Yck1/2/3 homolog	473	22216007	473	473	4564	473	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I73	2014-12-04	73	PHI:I73	PHI:1203	273	68	68	68	5518	I1S050	POO:0000002	68	5518	Sc Yck1/2/3 homolog	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
73	PHI:I73	2014-12-04	73	PHI:I73	PHI:1203	73	68	68	68	5518	I1S050	POO:0000002	68	5518	Sc Yck1/2/3 homolog	73	22216007	73	73	4564	73	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
474	PHI:I74	2014-12-04	74	PHI:I74	PHI:1204	474	69	69	69	5518	I1RC85	POO:0000002	69	5518	Sc Cbk1 homolog	474	22216007	474	474	4564	474	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
274	PHI:I74	2014-12-04	74	PHI:I74	PHI:1204	274	69	69	69	5518	I1RC85	POO:0000002	69	5518	Sc Cbk1 homolog	274	22216007	274	274	4564	274	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
74	PHI:I74	2014-12-04	74	PHI:I74	PHI:1204	74	69	69	69	5518	I1RC85	POO:0000002	69	5518	Sc Cbk1 homolog	74	22216007	74	74	4564	74	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
475	PHI:I75	2014-12-04	75	PHI:I75	PHI:1205	475	70	70	70	5518	I1RA39	POO:0000002	70	5518	Sc CDC15 homolog	475	22216007	475	475	4564	475	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
275	PHI:I75	2014-12-04	75	PHI:I75	PHI:1205	275	70	70	70	5518	I1RA39	POO:0000002	70	5518	Sc CDC15 homolog	275	22216007	275	275	4564	275	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
75	PHI:I75	2014-12-04	75	PHI:I75	PHI:1205	75	70	70	70	5518	I1RA39	POO:0000002	70	5518	Sc CDC15 homolog	75	22216007	75	75	4564	75	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
476	PHI:I76	2014-12-04	76	PHI:I76	PHI:1206	476	71	71	71	5518	I1RJM8	POO:0000002	71	5518	Sp Prp4 homolog	476	22216007	476	476	4564	476	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
276	PHI:I76	2014-12-04	76	PHI:I76	PHI:1206	276	71	71	71	5518	I1RJM8	POO:0000002	71	5518	Sp Prp4 homolog	276	22216007	276	276	4564	276	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
76	PHI:I76	2014-12-04	76	PHI:I76	PHI:1206	76	71	71	71	5518	I1RJM8	POO:0000002	71	5518	Sp Prp4 homolog	76	22216007	76	76	4564	76	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
477	PHI:I77	2014-12-04	77	PHI:I77	PHI:1207	477	72	72	72	5518	I1RY42	POO:0000002	72	5518	Sc Kin1/Kin2 homolog	477	22216007	477	477	4564	477	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
277	PHI:I77	2014-12-04	77	PHI:I77	PHI:1207	277	72	72	72	5518	I1RY42	POO:0000002	72	5518	Sc Kin1/Kin2 homolog	277	22216007	277	277	4564	277	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
77	PHI:I77	2014-12-04	77	PHI:I77	PHI:1207	77	72	72	72	5518	I1RY42	POO:0000002	72	5518	Sc Kin1/Kin2 homolog	77	22216007	77	77	4564	77	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
478	PHI:I78	2014-12-04	78	PHI:I78	PHI:1208	478	73	73	73	5518	I1RAE5	POO:0000002	73	5518	Sc Sch9 homolog	478	22216007	478	478	4564	478	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
278	PHI:I78	2014-12-04	78	PHI:I78	PHI:1208	278	73	73	73	5518	I1RAE5	POO:0000002	73	5518	Sc Sch9 homolog	278	22216007	278	278	4564	278	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
78	PHI:I78	2014-12-04	78	PHI:I78	PHI:1208	78	73	73	73	5518	I1RAE5	POO:0000002	73	5518	Sc Sch9 homolog	78	22216007	78	78	4564	78	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
479	PHI:I79	2014-12-04	79	PHI:I79	PHI:1209	479	74	74	74	5518	I1RLH1	POO:0000002	74	5518	FGSG_04770	479	22216007	479	479	4564	479	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
279	PHI:I79	2014-12-04	79	PHI:I79	PHI:1209	279	74	74	74	5518	I1RLH1	POO:0000002	74	5518	FGSG_04770	279	22216007	279	279	4564	279	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
79	PHI:I79	2014-12-04	79	PHI:I79	PHI:1209	79	74	74	74	5518	I1RLH1	POO:0000002	74	5518	FGSG_04770	79	22216007	79	79	4564	79	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
480	PHI:I80	2014-12-04	80	PHI:I80	PHI:1210	480	75	75	75	5518	I1S077	POO:0000002	75	5518	FGSG_01058	480	22216007	480	480	4564	480	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
280	PHI:I80	2014-12-04	80	PHI:I80	PHI:1210	280	75	75	75	5518	I1S077	POO:0000002	75	5518	FGSG_01058	280	22216007	280	280	4564	280	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
80	PHI:I80	2014-12-04	80	PHI:I80	PHI:1210	80	75	75	75	5518	I1S077	POO:0000002	75	5518	FGSG_01058	80	22216007	80	80	4564	80	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
481	PHI:I81	2014-12-04	81	PHI:I81	PHI:1211	481	76	76	76	5518	I1RRQ8	POO:0000002	76	5518	FGSG_06970	481	22216007	481	481	4564	481	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
281	PHI:I81	2014-12-04	81	PHI:I81	PHI:1211	281	76	76	76	5518	I1RRQ8	POO:0000002	76	5518	FGSG_06970	281	22216007	281	281	4564	281	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
81	PHI:I81	2014-12-04	81	PHI:I81	PHI:1211	81	76	76	76	5518	I1RRQ8	POO:0000002	76	5518	FGSG_06970	81	22216007	81	81	4564	81	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
482	PHI:I82	2014-12-04	82	PHI:I82	PHI:1212	482	77	77	77	5518	I1RCJ5	POO:0000002	77	5518	FGSG_12149	482	22216007	482	482	4564	482	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
282	PHI:I82	2014-12-04	82	PHI:I82	PHI:1212	282	77	77	77	5518	I1RCJ5	POO:0000002	77	5518	FGSG_12149	282	22216007	282	282	4564	282	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
82	PHI:I82	2014-12-04	82	PHI:I82	PHI:1212	82	77	77	77	5518	I1RCJ5	POO:0000002	77	5518	FGSG_12149	82	22216007	82	82	4564	82	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
483	PHI:I83	2014-12-04	83	PHI:I83	PHI:1214	483	78	78	78	5518	I1RN54	POO:0000002	78	5518	FGSG_07816	483	22216007	483	483	4564	483	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
283	PHI:I83	2014-12-04	83	PHI:I83	PHI:1214	283	78	78	78	5518	I1RN54	POO:0000002	78	5518	FGSG_07816	283	22216007	283	283	4564	283	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
83	PHI:I83	2014-12-04	83	PHI:I83	PHI:1214	83	78	78	78	5518	I1RN54	POO:0000002	78	5518	FGSG_07816	83	22216007	83	83	4564	83	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
484	PHI:I84	2014-12-04	84	PHI:I84	PHI:1215	484	79	79	79	5518	I1RX56	POO:0000002	79	5518	FGSG_02838	484	22216007	484	484	4564	484	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
284	PHI:I84	2014-12-04	84	PHI:I84	PHI:1215	284	79	79	79	5518	I1RX56	POO:0000002	79	5518	FGSG_02838	284	22216007	284	284	4564	284	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
84	PHI:I84	2014-12-04	84	PHI:I84	PHI:1215	84	79	79	79	5518	I1RX56	POO:0000002	79	5518	FGSG_02838	84	22216007	84	84	4564	84	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
485	PHI:I85	2014-12-04	85	PHI:I85	PHI:1216	485	80	80	80	5518	I1RT48	POO:0000002	80	5518	FGSG_06420	485	22216007	485	485	4564	485	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
285	PHI:I85	2014-12-04	85	PHI:I85	PHI:1216	285	80	80	80	5518	I1RT48	POO:0000002	80	5518	FGSG_06420	285	22216007	285	285	4564	285	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
85	PHI:I85	2014-12-04	85	PHI:I85	PHI:1216	85	80	80	80	5518	I1RT48	POO:0000002	80	5518	FGSG_06420	85	22216007	85	85	4564	85	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
486	PHI:I86	2014-12-04	86	PHI:I86	PHI:1217	486	81	81	81	5518	1S4P4	POO:0000002	81	5518	FGSG_00792	486	22216007	486	486	4564	486	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
286	PHI:I86	2014-12-04	86	PHI:I86	PHI:1217	286	81	81	81	5518	1S4P4	POO:0000002	81	5518	FGSG_00792	286	22216007	286	286	4564	286	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
86	PHI:I86	2014-12-04	86	PHI:I86	PHI:1217	86	81	81	81	5518	1S4P4	POO:0000002	81	5518	FGSG_00792	86	22216007	86	86	4564	86	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
