PHI:I2910	PHI:2651	Food poisoning
PHI:I2911	PHI:2651	Food poisoning
PHI:I2912	PHI:2652	Urinary tract infections, nosocomial pneumonia, intra-abdominal infections
PHI:I2913	PHI:2653	Grey mould
PHI:I2914	PHI:2653	Grey mould
PHI:I2915	PHI:2653	Grey mould
PHI:I2916	PHI:2654	Disseminated candidiasis
PHI:I2917	PHI:2655	Nosocomial infections
PHI:I2918	PHI:2655	Nosocomial infections
PHI:I2919	PHI:2655	Nosocomial infections
PHI:I2920	PHI:2655	Nosocomial infections
PHI:I2921	PHI:2656	Food poisoning
PHI:I2922	PHI:2657	Crown gall disease
PHI:I2923	PHI:2658	Crown gall disease
PHI:I2924	PHI:2659	Crown gall disease
PHI:I2925	PHI:2660	Crown gall disease
PHI:I2926	PHI:2658	Crown gall disease
PHI:I2927	PHI:2657	Crown gall disease
PHI:I2928	PHI:2657	Crown gall disease
PHI:I2929	PHI:2657	Crown gall disease
PHI:I2930	PHI:2661	Invasive pulmonary aspergillosis
PHI:I2933	PHI:2663	Chagas Disease
PHI:I2934	PHI:2664	Panicle blight
PHI:I2935	PHI:2665	Panicle blight
PHI:I2936	PHI:2666	Panicle blight
PHI:I2937	PHI:2664	Panicle blight
PHI:I2939	PHI:2668	Grey mould
PHI:I2940	PHI:2669	Nosocomial infections
PHI:I2941	PHI:2670	Nosocomial infections
PHI:I2942	PHI:2670	Nosocomial infections
PHI:I2943	PHI:2670	Nosocomial infections
PHI:I2944	PHI:2671	Food poisoning
PHI:I2945	PHI:2672	Food poisoning
PHI:I2946	PHI:2673	Food poisoning
PHI:I2947	PHI:2674	Food poisoning
PHI:I2948	PHI:2676	Food poisoning
PHI:I2949	PHI:2678	Food poisoning
PHI:I2950	PHI:2679	Food poisoning
PHI:I2951	PHI:2680	Food poisoning
PHI:I2952	PHI:2681	Food poisoning
PHI:I2953	PHI:2682	Food poisoning
PHI:I2954	PHI:2683	Food poisoning
PHI:I2955	PHI:2684	Food poisoning
PHI:I2956	PHI:2685	Food poisoning
PHI:I2957	PHI:2687	Food poisoning
PHI:I2958	PHI:2688	no data found
PHI:I2960	PHI:2690	Crohn’s disease
PHI:I2961	PHI:2691	Disseminated candidiasis
PHI:I2962	PHI:2692	Soybean stem and root rot
PHI:I2963	PHI:2693	no data found
PHI:I2964	PHI:2694	Rotting of tubers
PHI:I2964	PHI:2694	blackleg disease of the plant stem
PHI:I2965	PHI:2695	Rotting of tubers
PHI:I2965	PHI:2695	blackleg disease of the plant stem
PHI:I2966	PHI:2694	Rotting of tubers
PHI:I2966	PHI:2694	blackleg disease of the plant stem
PHI:I2967	PHI:2696	Barley leaf scald
PHI:I2968	PHI:2697	Barley leaf scald
PHI:I2969	PHI:2698	Barley leaf scald
PHI:I2970	PHI:2696	Barley leaf scald
PHI:I2971	PHI:2696	Barley leaf scald
PHI:I2972	PHI:2697	Barley leaf scald
PHI:I2973	PHI:2698	Barley leaf scald
PHI:I2974	PHI:2696	Barley leaf scald
PHI:I2975	PHI:2696	Barley leaf scald
PHI:I2976	PHI:2697	Barley leaf scald
PHI:I2977	PHI:2698	Barley leaf scald
PHI:I2978	PHI:2696	Barley leaf scald
PHI:I2979	PHI:2696	Barley leaf scald
PHI:I2980	PHI:2697	Barley leaf scald
PHI:I2981	PHI:2698	Barley leaf scald
PHI:I2982	PHI:2696	Barley leaf scald
PHI:I2983	PHI:2699	Citrus canker
PHI:I2984	PHI:2699	Citrus canker
PHI:I2985	PHI:2700	Cucumber anthracnose
PHI:I2986	PHI:2701	Citrus canker
PHI:I2987	PHI:2702	Citrus canker
PHI:I2988	PHI:2703	Citrus canker
PHI:I2989	PHI:2701	Citrus canker
PHI:I2990	PHI:2704	Fusarium head blight
PHI:I2991	PHI:2705	Common scab of potato
PHI:I2992	PHI:2706	Common scab of potato
PHI:I2993	PHI:2707	Common scab of potato
PHI:I2994	PHI:2708	Common scab of potato
PHI:I2995	PHI:2705	Common scab of potato
PHI:I2996	PHI:2706	Common scab of potato
PHI:I2997	PHI:2707	Common scab of potato
PHI:I2998	PHI:2708	Common scab of potato
PHI:I2999	PHI:2705	Common scab of potato
PHI:I3000	PHI:2706	Common scab of potato
PHI:I3001	PHI:2707	Common scab of potato
PHI:I3002	PHI:2708	Common scab of potato
PHI:I3003	PHI:2710	Anthracnose
PHI:I3004	PHI:2711	Vascular wilt
PHI:I3005	PHI:2712	Vascular wilt
PHI:I3006	PHI:2711	Vascular wilt
PHI:I3007	PHI:2712	Vascular wilt
PHI:I3008	PHI:2711	Vascular wilt
PHI:I3009	PHI:2712	Vascular wilt
PHI:I3010	PHI:2713	Cassava bacterial blight
PHI:I3011	PHI:2714	Fusarium head blight
PHI:I3012	PHI:2715	Fusarium head blight
PHI:I3013	PHI:2716	Fusarium head blight
PHI:I3014	PHI:2717	Bacterial leaf blight
PHI:I3015	PHI:2718	Bacterial leaf blight
PHI:I3016	PHI:2719	Bacterial leaf blight
PHI:I3017	PHI:2720	Bacterial leaf blight
PHI:I3018	PHI:2721	Bacterial leaf blight
PHI:I3019	PHI:2722	Bacterial leaf blight
PHI:I3020	PHI:2717	Bacterial leaf blight
PHI:I3021	PHI:2718	Bacterial leaf blight
PHI:I3022	PHI:2719	Bacterial leaf blight
PHI:I3023	PHI:2720	Bacterial leaf blight
PHI:I3024	PHI:2721	Bacterial leaf blight
PHI:I3025	PHI:2722	Bacterial leaf blight
PHI:I3026	PHI:2717	Bacterial leaf blight
PHI:I3027	PHI:2718	Bacterial leaf blight
PHI:I3028	PHI:2719	Bacterial leaf blight
PHI:I3029	PHI:2720	Bacterial leaf blight
PHI:I3030	PHI:2721	Bacterial leaf blight
PHI:I3031	PHI:2722	Bacterial leaf blight
PHI:I3032	PHI:2717	Bacterial leaf blight
PHI:I3033	PHI:2718	Bacterial leaf blight
PHI:I3034	PHI:2719	Bacterial leaf blight
PHI:I3035	PHI:2720	Bacterial leaf blight
PHI:I3036	PHI:2721	Bacterial leaf blight
PHI:I3037	PHI:2722	Bacterial leaf blight
PHI:I3038	PHI:2717	Bacterial leaf blight
PHI:I3039	PHI:2718	Bacterial leaf blight
PHI:I3040	PHI:2719	Bacterial leaf blight
PHI:I3041	PHI:2720	Bacterial leaf blight
PHI:I3042	PHI:2721	Bacterial leaf blight
PHI:I3043	PHI:2722	Bacterial leaf blight
PHI:I3044	PHI:2717	Bacterial leaf blight
PHI:I3045	PHI:2718	Bacterial leaf blight
PHI:I3046	PHI:2719	Bacterial leaf blight
PHI:I3047	PHI:2720	Bacterial leaf blight
PHI:I3048	PHI:2721	Bacterial leaf blight
PHI:I3049	PHI:2722	Bacterial leaf blight
PHI:I3050	PHI:2717	Bacterial leaf blight
PHI:I3051	PHI:2718	Bacterial leaf blight
PHI:I3052	PHI:2719	Bacterial leaf blight
PHI:I3053	PHI:2720	Bacterial leaf blight
PHI:I3054	PHI:2721	Bacterial leaf blight
PHI:I3055	PHI:2722	Bacterial leaf blight
PHI:I3056	PHI:2717	Bacterial leaf blight
PHI:I3057	PHI:2718	Bacterial leaf blight
PHI:I3058	PHI:2719	Bacterial leaf blight
PHI:I3059	PHI:2720	Bacterial leaf blight
PHI:I3060	PHI:2721	Bacterial leaf blight
PHI:I3061	PHI:2722	Bacterial leaf blight
PHI:I3062	PHI:2717	Bacterial leaf blight
PHI:I3063	PHI:2718	Bacterial leaf blight
PHI:I3064	PHI:2719	Bacterial leaf blight
PHI:I3065	PHI:2720	Bacterial leaf blight
PHI:I3066	PHI:2721	Bacterial leaf blight
PHI:I3067	PHI:2722	Bacterial leaf blight
PHI:I3068	PHI:2717	Bacterial leaf blight
PHI:I3069	PHI:2718	Bacterial leaf blight
PHI:I3070	PHI:2719	Bacterial leaf blight
PHI:I3071	PHI:2720	Bacterial leaf blight
PHI:I3072	PHI:2721	Bacterial leaf blight
PHI:I3073	PHI:2722	Bacterial leaf blight
PHI:I3074	PHI:2717	Bacterial leaf blight
PHI:I3075	PHI:2718	Bacterial leaf blight
PHI:I3076	PHI:2719	Bacterial leaf blight
PHI:I3077	PHI:2720	Bacterial leaf blight
PHI:I3078	PHI:2721	Bacterial leaf blight
PHI:I3079	PHI:2722	Bacterial leaf blight
PHI:I3080	PHI:2717	Bacterial leaf blight
PHI:I3081	PHI:2718	Bacterial leaf blight
PHI:I3082	PHI:2719	Bacterial leaf blight
PHI:I3083	PHI:2720	Bacterial leaf blight
PHI:I3084	PHI:2721	Bacterial leaf blight
PHI:I3085	PHI:2722	Bacterial leaf blight
PHI:I3086	PHI:2717	Bacterial leaf blight
PHI:I3087	PHI:2718	Bacterial leaf blight
PHI:I3088	PHI:2719	Bacterial leaf blight
PHI:I3089	PHI:2720	Bacterial leaf blight
PHI:I3090	PHI:2721	Bacterial leaf blight
PHI:I3091	PHI:2722	Bacterial leaf blight
PHI:I3092	PHI:2717	Bacterial leaf blight
PHI:I3093	PHI:2718	Bacterial leaf blight
PHI:I3094	PHI:2719	Bacterial leaf blight
PHI:I3095	PHI:2720	Bacterial leaf blight
PHI:I3096	PHI:2721	Bacterial leaf blight
PHI:I3097	PHI:2722	Bacterial leaf blight
PHI:I3098	PHI:2717	Bacterial leaf blight
PHI:I3099	PHI:2718	Bacterial leaf blight
PHI:I3100	PHI:2719	Bacterial leaf blight
PHI:I3101	PHI:2720	Bacterial leaf blight
PHI:I3102	PHI:2721	Bacterial leaf blight
PHI:I3103	PHI:2722	Bacterial leaf blight
PHI:I3104	PHI:2717	Bacterial leaf blight
PHI:I3105	PHI:2718	Bacterial leaf blight
PHI:I3106	PHI:2719	Bacterial leaf blight
PHI:I3107	PHI:2720	Bacterial leaf blight
PHI:I3108	PHI:2721	Bacterial leaf blight
PHI:I3109	PHI:2722	Bacterial leaf blight
PHI:I3110	PHI:2717	Bacterial leaf blight
PHI:I3111	PHI:2718	Bacterial leaf blight
PHI:I3112	PHI:2719	Bacterial leaf blight
PHI:I3113	PHI:2720	Bacterial leaf blight
PHI:I3114	PHI:2721	Bacterial leaf blight
PHI:I3115	PHI:2722	Bacterial leaf blight
PHI:I3116	PHI:2717	Bacterial leaf blight
PHI:I3117	PHI:2718	Bacterial leaf blight
PHI:I3118	PHI:2719	Bacterial leaf blight
PHI:I3119	PHI:2720	Bacterial leaf blight
PHI:I3120	PHI:2721	Bacterial leaf blight
PHI:I3121	PHI:2722	Bacterial leaf blight
PHI:I3122	PHI:2717	Bacterial leaf blight
PHI:I3123	PHI:2718	Bacterial leaf blight
PHI:I3124	PHI:2719	Bacterial leaf blight
PHI:I3125	PHI:2720	Bacterial leaf blight
PHI:I3126	PHI:2721	Bacterial leaf blight
PHI:I3127	PHI:2722	Bacterial leaf blight
PHI:I3128	PHI:2717	Bacterial leaf blight
PHI:I3129	PHI:2718	Bacterial leaf blight
PHI:I3130	PHI:2719	Bacterial leaf blight
PHI:I3131	PHI:2720	Bacterial leaf blight
PHI:I3132	PHI:2721	Bacterial leaf blight
PHI:I3133	PHI:2722	Bacterial leaf blight
PHI:I3134	PHI:2717	Bacterial leaf blight
PHI:I3135	PHI:2718	Bacterial leaf blight
PHI:I3136	PHI:2719	Bacterial leaf blight
PHI:I3137	PHI:2720	Bacterial leaf blight
PHI:I3138	PHI:2721	Bacterial leaf blight
PHI:I3139	PHI:2722	Bacterial leaf blight
PHI:I3140	PHI:2717	Bacterial leaf streak
PHI:I3141	PHI:2718	Bacterial leaf streak
PHI:I3142	PHI:2719	Bacterial leaf streak
PHI:I3143	PHI:2720	Bacterial leaf streak
PHI:I3144	PHI:2721	Bacterial leaf streak
PHI:I3145	PHI:2722	Bacterial leaf streak
PHI:I3146	PHI:2717	Bacterial leaf streak
PHI:I3147	PHI:2718	Bacterial leaf streak
PHI:I3148	PHI:2719	Bacterial leaf streak
PHI:I3149	PHI:2720	Bacterial leaf streak
PHI:I3150	PHI:2721	Bacterial leaf streak
PHI:I3151	PHI:2722	Bacterial leaf streak
PHI:I3152	PHI:2717	Bacterial leaf streak
PHI:I3153	PHI:2718	Bacterial leaf streak
PHI:I3154	PHI:2719	Bacterial leaf streak
PHI:I3155	PHI:2720	Bacterial leaf streak
PHI:I3156	PHI:2721	Bacterial leaf streak
PHI:I3157	PHI:2722	Bacterial leaf streak
PHI:I3158	PHI:2717	Bacterial leaf streak
PHI:I3159	PHI:2718	Bacterial leaf streak
PHI:I3160	PHI:2719	Bacterial leaf streak
PHI:I3161	PHI:2720	Bacterial leaf streak
PHI:I3162	PHI:2721	Bacterial leaf streak
PHI:I3163	PHI:2722	Bacterial leaf streak
PHI:I3164	PHI:2717	Bacterial leaf streak
PHI:I3165	PHI:2718	Bacterial leaf streak
PHI:I3166	PHI:2719	Bacterial leaf streak
PHI:I3167	PHI:2720	Bacterial leaf streak
PHI:I3168	PHI:2721	Bacterial leaf streak
PHI:I3169	PHI:2722	Bacterial leaf streak
PHI:I3170	PHI:2717	Bacterial leaf streak
PHI:I3171	PHI:2718	Bacterial leaf streak
PHI:I3172	PHI:2719	Bacterial leaf streak
PHI:I3173	PHI:2720	Bacterial leaf streak
PHI:I3174	PHI:2721	Bacterial leaf streak
PHI:I3175	PHI:2722	Bacterial leaf streak
PHI:I3176	PHI:2717	Bacterial leaf streak
PHI:I3177	PHI:2718	Bacterial leaf streak
PHI:I3178	PHI:2719	Bacterial leaf streak
PHI:I3179	PHI:2720	Bacterial leaf streak
PHI:I3180	PHI:2721	Bacterial leaf streak
PHI:I3181	PHI:2722	Bacterial leaf streak
PHI:I3182	PHI:2717	Bacterial leaf streak
PHI:I3183	PHI:2718	Bacterial leaf streak
PHI:I3184	PHI:2719	Bacterial leaf streak
PHI:I3185	PHI:2720	Bacterial leaf streak
PHI:I3186	PHI:2721	Bacterial leaf streak
PHI:I3187	PHI:2722	Bacterial leaf streak
PHI:I3188	PHI:2717	Bacterial leaf streak
PHI:I3189	PHI:2718	Bacterial leaf streak
PHI:I3190	PHI:2719	Bacterial leaf streak
PHI:I3191	PHI:2720	Bacterial leaf streak
PHI:I3192	PHI:2721	Bacterial leaf streak
PHI:I3193	PHI:2722	Bacterial leaf streak
PHI:I3194	PHI:2717	Bacterial leaf streak
PHI:I3195	PHI:2718	Bacterial leaf streak
PHI:I3196	PHI:2719	Bacterial leaf streak
PHI:I3197	PHI:2720	Bacterial leaf streak
PHI:I3198	PHI:2721	Bacterial leaf streak
PHI:I3199	PHI:2722	Bacterial leaf streak
PHI:I3200	PHI:2717	Bacterial leaf streak
PHI:I3201	PHI:2718	Bacterial leaf streak
PHI:I3202	PHI:2719	Bacterial leaf streak
PHI:I3203	PHI:2720	Bacterial leaf streak
PHI:I3204	PHI:2721	Bacterial leaf streak
PHI:I3205	PHI:2722	Bacterial leaf streak
PHI:I3206	PHI:2717	Bacterial leaf streak
PHI:I3207	PHI:2718	Bacterial leaf streak
PHI:I3208	PHI:2719	Bacterial leaf streak
PHI:I3209	PHI:2720	Bacterial leaf streak
PHI:I3210	PHI:2721	Bacterial leaf streak
PHI:I3211	PHI:2722	Bacterial leaf streak
PHI:I3212	PHI:2717	Bacterial leaf streak
PHI:I3213	PHI:2718	Bacterial leaf streak
PHI:I3214	PHI:2719	Bacterial leaf streak
PHI:I3215	PHI:2720	Bacterial leaf streak
PHI:I3216	PHI:2721	Bacterial leaf streak
PHI:I3217	PHI:2722	Bacterial leaf streak
PHI:I3218	PHI:2717	Bacterial leaf streak
PHI:I3219	PHI:2718	Bacterial leaf streak
PHI:I3220	PHI:2719	Bacterial leaf streak
PHI:I3221	PHI:2720	Bacterial leaf streak
PHI:I3222	PHI:2721	Bacterial leaf streak
PHI:I3223	PHI:2722	Bacterial leaf streak
PHI:I3224	PHI:2717	Bacterial leaf streak
PHI:I3225	PHI:2718	Bacterial leaf streak
PHI:I3226	PHI:2719	Bacterial leaf streak
PHI:I3227	PHI:2720	Bacterial leaf streak
PHI:I3228	PHI:2721	Bacterial leaf streak
PHI:I3229	PHI:2722	Bacterial leaf streak
PHI:I3230	PHI:2717	Bacterial leaf streak
PHI:I3231	PHI:2718	Bacterial leaf streak
PHI:I3232	PHI:2719	Bacterial leaf streak
PHI:I3233	PHI:2720	Bacterial leaf streak
PHI:I3234	PHI:2721	Bacterial leaf streak
PHI:I3235	PHI:2722	Bacterial leaf streak
PHI:I3236	PHI:2717	Bacterial leaf streak
PHI:I3237	PHI:2718	Bacterial leaf streak
PHI:I3238	PHI:2719	Bacterial leaf streak
PHI:I3239	PHI:2720	Bacterial leaf streak
PHI:I3240	PHI:2721	Bacterial leaf streak
PHI:I3241	PHI:2722	Bacterial leaf streak
PHI:I3242	PHI:2717	Bacterial leaf streak
PHI:I3243	PHI:2718	Bacterial leaf streak
PHI:I3244	PHI:2719	Bacterial leaf streak
PHI:I3245	PHI:2720	Bacterial leaf streak
PHI:I3246	PHI:2721	Bacterial leaf streak
PHI:I3247	PHI:2722	Bacterial leaf streak
PHI:I3248	PHI:2717	Bacterial leaf streak
PHI:I3249	PHI:2718	Bacterial leaf streak
PHI:I3250	PHI:2719	Bacterial leaf streak
PHI:I3251	PHI:2720	Bacterial leaf streak
PHI:I3252	PHI:2721	Bacterial leaf streak
PHI:I3253	PHI:2722	Bacterial leaf streak
PHI:I3254	PHI:2717	Bacterial leaf streak
PHI:I3255	PHI:2718	Bacterial leaf streak
PHI:I3256	PHI:2719	Bacterial leaf streak
PHI:I3257	PHI:2720	Bacterial leaf streak
PHI:I3258	PHI:2721	Bacterial leaf streak
PHI:I3259	PHI:2722	Bacterial leaf streak
PHI:I3260	PHI:2717	Bacterial leaf streak
PHI:I3261	PHI:2718	Bacterial leaf streak
PHI:I3262	PHI:2719	Bacterial leaf streak
PHI:I3263	PHI:2720	Bacterial leaf streak
PHI:I3264	PHI:2721	Bacterial leaf streak
PHI:I3265	PHI:2722	Bacterial leaf streak
PHI:I3266	PHI:2727	Soybean stem and root rot
PHI:I3267	PHI:2727	Soybean stem and root rot
PHI:I3268	PHI:2728	Fusarium head blight
PHI:I3269	PHI:2728	Fusarium head blight
PHI:I3270	PHI:2729	Bacterial leaf blight
PHI:I3271	PHI:2730	Bacterial leaf blight
PHI:I3272	PHI:2731	Vascular wilt
PHI:I3273	PHI:2732	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3274	PHI:2733	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3275	PHI:2732	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3276	PHI:2735	Soft rot
PHI:I3277	PHI:2735	Soft rot
PHI:I3278	PHI:2736	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3279	PHI:2737	Leaf blight
PHI:I3280	PHI:2738	Leaf blight
PHI:I3281	PHI:2738	Leaf blight
PHI:I3282	PHI:2739	Pneumonia, Meningitis, Sepsis
PHI:I3284	PHI:2742	Bacterial speck
PHI:I3285	PHI:2743	Bacterial speck
PHI:I3286	PHI:2742	Bacterial speck
PHI:I3287	PHI:2743	Bacterial speck
PHI:I3288	PHI:2744	Smut disease
PHI:I3289	PHI:2745	Soft rot
PHI:I3290	PHI:2745	Soft rot
PHI:I3291	PHI:2745	Soft rot
PHI:I3292	PHI:2745	Soft rot
PHI:I3293	PHI:2747	Skin infections
PHI:I3293	PHI:2747	Food poisoning
PHI:I3293	PHI:2747	Respiratory diseases
PHI:I3294	PHI:2749	no data found
PHI:I3295	PHI:2749	no data found
PHI:I3296	PHI:2751	Food poisoning
PHI:I3297	PHI:2751	Food poisoning
PHI:I3298	PHI:2752	Bacterial speck of tomato
PHI:I3299	PHI:2754	Panicle blight
PHI:I3300	PHI:2754	Panicle blight
PHI:I3301	PHI:2754	Panicle blight
PHI:I3302	PHI:2755	Tumors, galls or knots
PHI:I3303	PHI:2756	Tumors, galls or knots
PHI:I3304	PHI:2757	Tumors, galls or knots
PHI:I3305	PHI:2758	Tumors, galls or knots
PHI:I3306	PHI:2759	Tumors, galls or knots
PHI:I3307	PHI:2760	Tumors, galls or knots
PHI:I3308	PHI:2762	Tumors, galls or knots
PHI:I3309	PHI:2763	Tumors, galls or knots
PHI:I3310	PHI:2764	Tumors, galls or knots
PHI:I3311	PHI:2765	Tumors, galls or knots
PHI:I3312	PHI:2766	Tumors, galls or knots
PHI:I3313	PHI:2767	Tumors, galls or knots
PHI:I3314	PHI:2768	Tumors, galls or knots
PHI:I3315	PHI:2769	Tumors, galls or knots
PHI:I3316	PHI:2770	Tumors, galls or knots
PHI:I3317	PHI:2771	Tumors, galls or knots
PHI:I3318	PHI:2772	Tumors, galls or knots
PHI:I3319	PHI:2773	Tumors, galls or knots
PHI:I3320	PHI:2774	Tumors, galls or knots
PHI:I3321	PHI:2775	Tumors, galls or knots
PHI:I3322	PHI:2776	Tumors, galls or knots
PHI:I3323	PHI:2777	Tumors, galls or knots
PHI:I3324	PHI:2778	Tumors, galls or knots
PHI:I3325	PHI:2779	Tumors, galls or knots
PHI:I3326	PHI:2780	Tumors, galls or knots
PHI:I3327	PHI:2781	Tumors, galls or knots
PHI:I3328	PHI:2782	Tumors, galls or knots
PHI:I3329	PHI:2783	Tumors, galls or knots
PHI:I3330	PHI:2784	Tumors, galls or knots
PHI:I3331	PHI:2785	Tumors, galls or knots
PHI:I3332	PHI:2786	Tumors, galls or knots
PHI:I3333	PHI:2787	Tumors, galls or knots
PHI:I3334	PHI:2788	Tumors, galls or knots
PHI:I3335	PHI:2789	Tumors, galls or knots
PHI:I3336	PHI:2790	Tumors, galls or knots
PHI:I3337	PHI:2791	Tumors, galls or knots
PHI:I3338	PHI:2792	Tumors, galls or knots
PHI:I3339	PHI:2793	Tumors, galls or knots
PHI:I3340	PHI:2794	Tumors, galls or knots
PHI:I3341	PHI:2795	Tumors, galls or knots
PHI:I3342	PHI:2796	Tumors, galls or knots
PHI:I3343	PHI:2797	Tumors, galls or knots
PHI:I3344	PHI:2798	Tumors, galls or knots
PHI:I3345	PHI:2799	Tumors, galls or knots
PHI:I3346	PHI:2800	Tumors, galls or knots
PHI:I3347	PHI:2801	GAS pharyngitis, NF,  STSS
PHI:I3348	PHI:2802	Northern Leaf Blight
PHI:I3349	PHI:2802	Northern Leaf Blight
PHI:I3350	PHI:2805	Pneumonia, Endocarditis, Meningitis, Arthritis
PHI:I3351	PHI:2806	no data found
PHI:I3352	PHI:2806	no data found
PHI:I3353	PHI:2807	no data found
PHI:I3354	PHI:2807	no data found
PHI:I3355	PHI:2808	Vascular wilt
PHI:I3356	PHI:2809	Invasive pulmonary aspergillosis
PHI:I3357	PHI:2810	Pulmonary cryptococcosis (lung infection), basal meningitis, cerebral cryptococcomas
PHI:I3358	PHI:2811	no data found
PHI:I3359	PHI:2812	no data found
PHI:I3360	PHI:2813	no data found
PHI:I3361	PHI:2814	no data found
PHI:I3362	PHI:2815	no data found
PHI:I3363	PHI:2817	Brown Spot
PHI:I3364	PHI:2818	Citrus Black Rot
PHI:I3365	PHI:2818	Citrus Black Rot
PHI:I3366	PHI:2818	Citrus Black Rot
PHI:I3367	PHI:2818	Citrus Black Rot
PHI:I3368	PHI:2818	Citrus Black Rot
PHI:I3369	PHI:2818	Citrus Black Rot
PHI:I3370	PHI:2819	Disseminated candidiasis
PHI:I3371	PHI:2820	Disseminated candidiasis
PHI:I3372	PHI:2821	Disseminated candidiasis
PHI:I3373	PHI:2822	no data found
PHI:I3374	PHI:2823	Disseminated candidiasis
PHI:I3375	PHI:2824	Disseminated candidiasis
PHI:I3376	PHI:2825	Disseminated candidiasis
PHI:I3377	PHI:2826	Vascular wilt
PHI:I3378	PHI:2827	Vascular wilt
PHI:I3379	PHI:2826	Vascular wilt
PHI:I3381	PHI:2829	Rice Blast
PHI:I3382	PHI:2830	Rice Blast
PHI:I3383	PHI:2831	Black Spot of pear
PHI:I3384	PHI:2832	Black Spot of pear
PHI:I3385	PHI:2833	no data found
PHI:I3386	PHI:2834	Southern Corn Leaf Blight
PHI:I3387	PHI:2835	Southern Corn Leaf Blight
PHI:I3388	PHI:2836	Southern Corn Leaf Blight
PHI:I3389	PHI:2837	Southern Corn Leaf Blight
PHI:I3390	PHI:2838	Southern Corn Leaf Blight
PHI:I3391	PHI:2839	Southern Corn Leaf Blight
PHI:I3392	PHI:2839	Southern Corn Leaf Blight
PHI:I3393	PHI:2835	Southern Corn Leaf Blight
PHI:I3394	PHI:2835	Southern Corn Leaf Blight
PHI:I3395	PHI:2837	Southern Corn Leaf Blight
PHI:I3396	PHI:2834	Southern Corn Leaf Blight
PHI:I3397	PHI:2835	Southern Corn Leaf Blight
PHI:I3398	PHI:2836	Southern Corn Leaf Blight
PHI:I3399	PHI:2837	Southern Corn Leaf Blight
PHI:I3400	PHI:2838	Southern Corn Leaf Blight
PHI:I3401	PHI:2839	Southern Corn Leaf Blight
PHI:I3402	PHI:2839	Southern Corn Leaf Blight
PHI:I3403	PHI:2835	Southern Corn Leaf Blight
PHI:I3404	PHI:2835	Southern Corn Leaf Blight
PHI:I3405	PHI:2837	Southern Corn Leaf Blight
PHI:I3406	PHI:2840	no data found
PHI:I3407	PHI:2841	no data found
PHI:I3408	PHI:2842	no data found
PHI:I3409	PHI:2843	no data found
PHI:I3410	PHI:2840	no data found
PHI:I3411	PHI:2841	no data found
PHI:I3412	PHI:2844	Black Spot of pear
PHI:I3413	PHI:2845	Tomato leaf mould
PHI:I3414	PHI:2847	Grey mould
PHI:I3415	PHI:2848	Grey mould
PHI:I3416	PHI:2849	Storage rots
PHI:I3417	PHI:2849	Storage rots
PHI:I3418	PHI:2849	Storage rots
PHI:I3419	PHI:2849	Storage rots
PHI:I3420	PHI:2850	Rice Blast
PHI:I3421	PHI:2850	Rice Blast
PHI:I3422	PHI:2851	Smut disease
PHI:I3424	PHI:2858	Maize ear rot
PHI:I3425	PHI:2858	Maize ear rot
PHI:I3426	PHI:2859	Disseminated candidiasis
PHI:I3427	PHI:2860	Disseminated candidiasis
PHI:I3428	PHI:2861	Disseminated candidiasis
PHI:I3429	PHI:2862	Disseminated candidiasis
PHI:I3430	PHI:2863	Disseminated candidiasis
PHI:I3431	PHI:2864	Disseminated candidiasis
PHI:I3432	PHI:2865	Disseminated candidiasis
PHI:I3433	PHI:2866	Disseminated candidiasis
PHI:I3453	PHI:2874	Bean brown spot
PHI:I3454	PHI:2875	Bean brown spot
PHI:I3455	PHI:2876	Bean brown spot
PHI:I3456	PHI:2877	Bean brown spot
PHI:I3457	PHI:2878	Bean brown spot
PHI:I3458	PHI:2879	Bacterial speck of tomato
PHI:I3459	PHI:2879	Bacterial speck of tomato
PHI:I3460	PHI:2879	Bacterial speck of tomato
PHI:I3461	PHI:2880	Sepsis
PHI:I3462	PHI:2880	Sepsis
PHI:I3463	PHI:2881	Potato Cyst
PHI:I3464	PHI:2882	Skin infections
PHI:I3464	PHI:2882	Food poisoning
PHI:I3464	PHI:2882	Respiratory diseases
PHI:I3465	PHI:2882	Skin infections
PHI:I3465	PHI:2882	Food poisoning
PHI:I3465	PHI:2882	Respiratory diseases
PHI:I3466	PHI:2883	Disseminated candidiasis
PHI:I3467	PHI:2883	Disseminated candidiasis
PHI:I3468	PHI:2883	Disseminated candidiasis
PHI:I3469	PHI:2885	Disseminated candidiasis
PHI:I3470	PHI:2887	Disseminated candidiasis
PHI:I3471	PHI:2883	Disseminated candidiasis
PHI:I3472	PHI:2883	Disseminated candidiasis
PHI:I3473	PHI:2883	Disseminated candidiasis
PHI:I3474	PHI:2889	Toxoplasmic encephalitis
PHI:I3475	PHI:2889	Toxoplasmic encephalitis
PHI:I3476	PHI:2890	Soybean stem and root rot
PHI:I3477	PHI:2891	Soybean stem and root rot
PHI:I3478	PHI:2890	Soybean stem and root rot
PHI:I3479	PHI:2891	Soybean stem and root rot
PHI:I3480	PHI:2890	Soybean stem and root rot
PHI:I3481	PHI:2891	Soybean stem and root rot
